% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=728833, Sat Jan 17 17:41:34 2026
987 14805 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
988 14820 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
989 14835 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
990 14850 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
991 14865 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
992 14880 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
993 14895 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
994 14910 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
995 14925 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
996 14940 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
997 14955 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
998 14970 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
999 14985 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1000 15000 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1001 15015 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1002 15030 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1003 15045 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1004 15060 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1005 15075 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1006 15090 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1007 15105 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1008 15120 -0.3550549783440884 -0.058208301806976254 0.04982341123129274 0.3834501636881262 0.4657175492149246 0.4758608558435913 0.5431549776130913 0.5668218316831383 0.616713840246335 0.6228391292894591 0.641508601470074 0.665153879076137 0.6933473662043279 0.7174313090986469 0.751260086568472 0.7558573025173037 0.785189982394313 0.8061651529402881 0.8344228956253822 0.8426635258823242 0.8526532345997728 0.8693680710819226 0.8900948981541321 0.9117244827817842 0.925946971356165 0.9552369153086686 0.9647724124780922 1.0080822502134763 1.0207984134745254 1.029872486519778 1.0661390106634798 1.0784319397923932 1.1073681150086878 1.1348660510413635 1.1482383451084524 1.169611078271139 1.1880235341446383 1.2102511038556898 1.2553710472120496 1.2709746670116038 1.328015976708263 1.3679420198767676 1.3865068620903895 1.4100709339249946 1.4373006572734357 1.552154856805169
1009 15135 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1010 15150 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1011 15165 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1012 15180 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1013 15195 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1014 15210 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1015 15225 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1016 15240 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1017 15255 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1018 15270 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
1019 15285 -0.38700369665472834 -0.06262147384367697 0.0511413755826491 0.3699164552265325 0.4514084508021031 0.4772420132244462 0.5375800916920935 0.5690579495033486 0.6137994175508468 0.6283885493285672 0.6348422287943316 0.6734946444328602 0.6809758477478055 0.6993326945268228 0.7238780279402434 0.7531362432658671 0.7903530084225467 0.8077485154001266 0.8163746252245284 0.8255420232377083 0.8470452658402018 0.8717790497288775 0.8914451331470657 0.9336352099233505 0.9467925928173407 0.9491721446915764 0.9716944979091515 1.0047132032934027 1.0237316984033829 1.0357311471719983 1.04949907008738 1.070190567917123 1.12163160899281 1.1311608478722945 1.1607330283121182 1.174178484345976 1.1862165207085098 1.2273318515233806 1.242802296492237 1.271538828486035 1.3316151113715742 1.351250407989846 1.4112965290963904 1.4197377604767563 1.4718745974647227 1.511507900197343
