% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
90 1350 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
91 1365 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
92 1380 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
93 1395 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
94 1410 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
95 1425 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
96 1440 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
97 1455 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
98 1470 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
99 1485 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
100 1500 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
101 1515 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
102 1530 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
103 1545 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
104 1560 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
105 1575 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
106 1590 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
107 1605 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
108 1620 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
109 1635 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
110 1650 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
111 1665 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
112 1680 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
113 1695 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
114 1710 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
115 1725 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
116 1740 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
117 1755 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
118 1770 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
119 1785 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
120 1800 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
121 1815 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
122 1830 -0.09161953701523318 -0.017915124533525062 0.016944303079076434 0.09799409831283101 0.7542428030307439 0.784835181886958 0.8212229248274396 0.8522425226049044 0.8770251814915485 0.9000339940741847 0.9190014058659832 0.9283705598176105 0.9350450595741852 0.9409367574866451 0.9440402464213941 0.9514959013333217 0.9539208139232294 0.9581969200288928 0.9673800105342936 0.973365621497927 0.9841071123938867 0.9894128908607673 0.9920581136105724 1.0036089700692095 1.0059819723236663 1.0106293468442369 1.0152846413095313 1.0213755320572424 1.0275550962654116 1.0287791606553245 1.0341676626314162 1.0366372424868504 1.0409675260451496 1.0501728486187216 1.0558873719747246 1.0614608266841028 1.0722697370038514 1.073665900913416 1.0804160932234044 1.081666161916503 1.0920949716378952 1.1060021842355876 1.1113008306706844 1.1216654105405488 1.13187480585446 1.1395240502281327
