% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
698 10470 0.0520171301609705 4.605635540859485 0.02478063050009632 3.1106155982600626e-02 0.033137666500564975 0.035430632557276596 0.0009994972205874114 0.03294292020881193 nan 293.7   
699 10485 0.051678125770570224 4.609969108468691 0.02478063050009632 3.1048637476021646e-02 0.03376995565510618 0.03547634365789398 0.0012062299464303677 0.0332249014835385 nan 294.0   
700 10500 0.05148028962870765 4.617370172798153 0.02478063050009632 3.2346589999103108e-02 0.03345195447352745 0.035243191457104764 0.001615415901512554 0.03306725771274761 nan 294.3   
701 10515 0.05106395826596677 4.607527725246609 0.02478063050009632 3.2003456859630304e-02 0.0338621126404811 0.038971954176878876 0.0017335446290264525 0.032669649833785286 nan 294.6   
702 10530 0.05068547820790152 4.606861693636534 0.02478063050009632 3.2512511860529142e-02 0.033182395033358084 0.03503456653326123 0.0012926714559038377 0.03260368289549667 nan 294.9   
703 10545 0.050243929939636625 4.612556824566638 0.02478063050009632 3.2602736664458488e-02 0.033838145817618175 0.036073543092779596 0.002358703329663807 0.03313914489377413 nan 295.2   
704 10560 0.05006277395669398 4.610484138053026 0.02478063050009632 3.1697276061605120e-02 0.03416873057862442 0.0364050511756336 0.0017270393688273364 0.03278799282620902 nan 295.5   
705 10575 0.04954979262377174 4.609526483141731 0.02478063050009632 3.0741267790185815e-02 0.0330522205408315 0.03527713977967497 0.001487895214723138 0.0323167330772752 nan 295.8   
706 10590 0.049309686491621145 4.602276397754439 0.02478063050009632 3.2517100647953170e-02 0.0336569082807865 0.03546041693276068 0.001018347037150584 0.03335213482134825 nan 296.1   
707 10605 0.04880799449378278 4.611177754769602 0.02478063050009632 3.1288469509851521e-02 0.03352094426554016 0.03526123690647571 0.0009991653058430972 0.03289858558802949 nan 296.4   
708 10620 0.0481846827777361 4.606521975178396 0.02478063050009632 3.1875902367662114e-02 0.03335917722798372 0.03434206379952473 0.0009103682117530751 0.032939059306307666 nan 296.7   
709 10635 0.046651461475650434 4.579671105426898 0.02478063050009632 3.1516950545470088e-02 0.03282327791145968 0.03435515490207891 0.0007524396323380506 0.032436833346413105 nan 297.0   
710 10650 0.04571437643665772 4.584502367391059 0.02478063050009632 3.2352573499939224e-02 0.033542561071421007 0.035224294018267495 0.0006414011802433478 0.03330891994794816 nan 297.3   
711 10665 0.045188658638894846 4.587237369501163 0.02478063050009632 3.2536485237225500e-02 0.03331448267667184 0.034603577444324955 0.0013404756221060896 0.032993759571862014 nan 297.6   
712 10680 0.044957876050731156 4.589174345075255 0.02478063050009632 3.1671172378431089e-02 0.032890727319125596 0.033714654431203875 0.0006918033261693254 0.032498985183839174 nan 297.9   
713 10695 0.044541171509469686 4.583555300619742 0.02478063050009632 3.1175219423321521e-02 0.033119106228701026 0.034087337487169814 0.0008293941374428251 0.03274290691727946 nan 298.1   
714 10710 0.04425931938641643 4.585603485452033 0.02478063050009632 3.1455169567684196e-02 0.03341303615902057 0.03445491259897182 0.0013625618404060139 0.03240707585635293 nan 298.4   
715 10725 0.04390224388022942 4.571977501361889 0.02478063050009632 3.1001999344623270e-02 0.033353169657867235 0.03429240774459823 0.0009132431727296997 0.032970088370728554 nan 298.7   
716 10740 0.043286868863134195 4.5755569393748985 0.02478063050009632 3.1184722402231180e-02 0.03334574244898372 0.0351703681055691 0.0009207421326303672 0.03269057196194736 nan 299.0   
717 10755 0.042523573250698235 4.555406547430068 0.02478063050009632 3.0904796673255852e-02 0.033199901934832236 0.03490553321796852 0.0009287824835864864 0.03283829369341545 nan 299.3   
718 10770 0.04154259359667667 4.548484648308815 0.02478063050009632 3.2346841000055825e-02 0.03339853510121993 0.03497677469182283 0.0008231813471364993 0.033114415630389714 nan 299.6   
719 10785 0.040303354867020955 4.554430664433017 0.02478063050009632 3.1469378408185200e-02 0.03327519767345981 0.03466904174293669 0.0008887263832596942 0.03287787904145325 nan 299.9   
720 10800 0.03905573554162374 4.559401271615016 0.02478063050009632 3.1584743486866136e-02 0.033236516745011345 0.035539622577984334 0.0016196201483590425 0.03225421406133336 nan 300.2   
721 10815 0.038217911699379166 4.552830652301532 0.02478063050009632 3.1435504664704031e-02 0.033208203168914374 0.034530223648910036 0.0009137185757906313 0.032917086922980676 nan 300.5   
722 10830 0.03725825526589546 4.5365612041764525 0.02478063050009632 3.0638980438556888e-02 0.03281056476540571 0.03582953001730861 0.001209426068857579 0.03244795988636964 nan 300.8   
723 10845 0.03685746922713631 4.543001631053998 0.02478063050009632 3.0644946556275497e-02 0.033087457804890016 0.03476028482172586 0.001659074190986952 0.0323607191456691 nan 301.1   
724 10860 0.03633701538239702 4.5405765728429515 0.02478063050009632 3.1604905869938575e-02 0.033662519231686845 0.034366647408093566 0.0009112979781723193 0.033030670196766296 nan 301.4   
725 10875 0.03567263209513751 4.534720619667537 0.02478063050009632 3.1373484024739023e-02 0.0328054179017873 0.03444015803447911 0.0014815166565581087 0.03210467937077168 nan 301.7   
726 10890 0.034745963206596724 4.531616907960512 0.02478063050009632 3.0857545159604878e-02 0.03297996265670299 0.0346800420371909 0.0015988550310911329 0.032318687165686845 nan 302.0   
727 10905 0.034460084956741396 4.5330631374989965 0.02478063050009632 3.0182270562604072e-02 0.033966831158526084 0.03499486582306585 0.002411651132503939 0.031786785456640765 nan 302.3   
728 10920 0.03453686888977989 4.534641918349375 0.02478063050009632 3.1406965654548633e-02 0.03359434401533539 0.03454100567028081 0.0011772476023740805 0.03293497405115513 nan 302.6   
729 10935 0.0344788566183973 4.53469385554513 0.02478063050009632 3.0353537821694497e-02 0.03389629502132452 0.035055205628395494 0.0015317130844217375 0.03288634863342667 nan 302.8   
730 10950 0.03491291088918576 4.515526499823183 0.02478063050009632 3.0290012681931856e-02 0.03260177343397502 0.0349371418741516 0.0015262369006052781 0.03206788516329855 nan 303.1   
731 10965 0.035448112313167995 4.511940605614213 0.02478063050009632 3.0505052113367171e-02 0.03299174417396715 0.03518867348521722 0.002583630549657108 0.03173465686705431 nan 303.4   
732 10980 0.03613215992735165 4.493139883439373 0.02478063050009632 3.1106425381147197e-02 0.033494217585724725 0.035055151043589465 0.0016385537807895867 0.032313231932633135 nan 303.7   
733 10995 0.03652418482528007 4.487422064119125 0.02478063050009632 3.2385116124118901e-02 0.03380908787077923 0.03505605983241544 0.001329009340916426 0.03332420774332758 nan 304.0   
734 11010 0.03633462618970239 4.498490042840284 0.02478063050009632 3.1188429747572556e-02 0.03337038100471215 0.03446000570215683 0.0011294598499510533 0.03297242601290181 nan 304.3   
735 11025 0.036353410789241106 4.497393568119923 0.02478063050009632 3.0347844260305151e-02 0.03322285173676645 0.034929493275995885 0.0016379867045688903 0.03202400182044245 nan 304.6   
736 11040 0.03600404072733959 4.49927607588392 0.02478063050009632 3.0549855996706198e-02 0.032861838346867185 0.0356956096835235 0.001373387947744678 0.03237676546579481 nan 304.9   
737 11055 0.035783766988527525 4.506324532475677 0.02478063050009632 3.0129765328496313e-02 0.03379361260238433 0.035729620651901155 0.002331076812418835 0.03192545425249519 nan 305.2   
738 11070 0.03587969583443164 4.498742634082316 0.02478063050009632 2.9787477870573870e-02 0.033290618826101556 0.03716020388526184 0.0009484592987967777 0.03302855370886994 nan 305.5   
739 11085 0.03491206075866383 4.502676945458149 0.02478063050009632 3.1212667909185976e-02 0.03306026829054431 0.034745030149343305 0.0023167608587160576 0.03186537810590433 nan 305.8   
740 11100 0.033742760425933424 4.512745406617964 0.02478063050009632 3.1937905503290481e-02 0.03330786920485836 0.03483956726026429 0.0008826339060630795 0.03286652685393253 nan 306.1   
741 11115 0.03288356331228188 4.504471376479772 0.02478063050009632 3.1271305858767341e-02 0.03351403236399723 0.034407776080488874 0.0016704971295088897 0.032186646486526284 nan 306.4   
742 11130 0.03200723008242872 4.511533918448645 0.02478063050009632 3.0587353178939965e-02 0.033031279164419204 0.03502356268874435 0.002499455090753361 0.031802817186003265 nan 306.7   
743 11145 0.0313215740980135 4.520171205145116 0.02478063050009632 3.0022776691652001e-02 0.03330472249015476 0.03579547774097729 0.0011048501266952837 0.03261817379393256 nan 307.0   
744 11160 0.030549833935479567 4.526617927401287 0.02478063050009632 3.0575245335788735e-02 0.032925263286200004 0.03681671224680336 0.001606311864000641 0.03183070985583155 nan 307.3   
745 11175 0.029726819731358944 4.537044466279877 0.02478063050009632 3.0637770405456330e-02 0.03300061272218666 0.03471465513066426 0.0009371412758839293 0.03255746091562926 nan 307.6   
746 11190 0.029076695258630537 4.526751838856228 0.02478063050009632 3.0123036316213339e-02 0.03252253138728513 0.03496561944567105 0.001340327291289363 0.03180962970303468 nan 307.9   
747 11205 0.029066487908122766 4.526619387867113 0.02478063050009632 3.0299460013034192e-02 0.033045376845145136 0.03469453517258655 0.0014666681602905282 0.032253851241872966 nan 308.1   
748 11220 0.028832089057556853 4.534000015631932 0.02478063050009632 3.0151308843924127e-02 0.032586812597647494 0.03477472695748238 0.002237579921830296 0.03130018738921217 nan 308.4   
749 11235 0.02840181405013598 4.522231728485799 0.02478063050009632 3.0534681660001367e-02 0.0324329288073834 0.03405336625609899 0.0016503928506121923 0.03151458806069128 nan 308.7   
750 11250 0.028301845126602065 4.527562008198939 0.02478063050009632 3.0527491169456335e-02 0.032553489512456825 0.03384838404333396 0.0016718025676223866 0.03191295352091572 nan 309.0   
751 11265 0.028440435352795567 4.527080187638286 0.02478063050009632 3.0831276612015731e-02 0.032955499143559476 0.03432848208162419 0.0011748733513584214 0.032167662789999 nan 309.3   
752 11280 0.02874805889135841 4.509616422754865 0.02478063050009632 3.0571897267810726e-02 0.032867683957557785 0.03543908671373602 0.0015608331538419853 0.032398032558467266 nan 309.6   
753 11295 0.028899645869369765 4.5138073208121625 0.02478063050009632 3.0745206127757132e-02 0.03259872066242516 0.03638135547020881 0.0015550520595675119 0.031719021479905546 nan 309.9   
754 11310 0.029124851268863577 4.51262672819026 0.02478063050009632 3.0016939636825102e-02 0.03269825640852643 0.0339347166099401 0.0015178094068937914 0.03204331879842967 nan 310.2   
755 11325 0.028808167279620656 4.5164700625596685 0.02478063050009632 3.0651081250679967e-02 0.03334901007683236 0.036126009114985064 0.0015112891400127712 0.03250259473988059 nan 310.5   
756 11340 0.02863302667916131 4.502819286515241 0.02478063050009632 2.9714916347421377e-02 0.032847900732335476 0.03454047427119496 0.000966257852627786 0.032464019996294856 nan 310.8   
757 11355 0.02882916261349332 4.495469743826711 0.02478063050009632 3.0690542481675517e-02 0.03378941254560248 0.035563601410766345 0.002166663194037202 0.032245747990264126 nan 311.1   
758 11370 0.029126829317776375 4.491797541498441 0.02478063050009632 3.0646273998954410e-02 0.033428393448072455 0.036405025328574606 0.0027836099267271944 0.03164086283153458 nan 311.4   
759 11385 0.02922636228130755 4.500058536049375 0.02478063050009632 3.1057788974158892e-02 0.03366176483618944 0.0350550085730693 0.0015993959889479895 0.03236969469561522 nan 311.7   
760 11400 0.02916571608219136 4.506451012747885 0.02478063050009632 3.1482636631974273e-02 0.03338250604082407 0.03756242206084082 0.0014788193274945169 0.03256411024986284 nan 312.0   
761 11415 0.02897304514595539 4.4995826529391225 0.02478063050009632 3.1208039289745096e-02 0.03267163408256432 0.03585744897269753 0.0012234651627351517 0.032146378388735145 nan 312.3   
762 11430 0.028840840349382443 4.498641128473983 0.02478063050009632 3.1556103016982168e-02 0.03402532682769979 0.036792650095647784 0.0029611365784732654 0.03218704116934872 nan 312.6   
763 11445 0.028503154384424485 4.486181634430576 0.02478063050009632 3.0872291984450805e-02 0.033578245362473634 0.03577496061453431 0.0016215402246042634 0.032693616013847904 nan 312.9   
764 11460 0.028013138711755103 4.480280524231214 0.02478063050009632 3.0718986506036529e-02 0.03274477896102444 0.03890432567082233 0.002032669865982009 0.0317548933689809 nan 313.2   
765 11475 0.027551785367462788 4.485672139926571 0.02478063050009632 3.0895036327219995e-02 0.03289744663006487 0.03575876064595139 0.0015192145386098421 0.0321970024128236 nan 313.5   
766 11490 0.026867626026563722 4.4775542652363916 0.02478063050009632 3.0837553370776954e-02 0.03283326838087686 0.0343941453487829 0.0013699963010424601 0.03211583874999416 nan 313.8   
767 11505 0.02645032671443661 4.47519430598727 0.02478063050009632 3.0666268605946026e-02 0.03336645745151045 0.03650649979848275 0.0026878323864231307 0.03233284581531527 nan 314.1   
768 11520 0.02636376091915365 4.47861938798524 0.02478063050009632 3.0275070943301952e-02 0.03320369867740205 0.037474405785725876 0.0024790410820198575 0.031951108379780276 nan 314.4   
769 11535 0.026413181973360813 4.4869030930534 0.02478063050009632 3.1286960128535199e-02 0.03310678984133793 0.035432313546957875 0.001123983762351441 0.03233328767146644 nan 314.7   
770 11550 0.026658612715173582 4.499831985655702 0.02478063050009632 3.1085447768103049e-02 0.03331078553370547 0.03816643697619448 0.0018080634710824703 0.03318588552865537 nan 314.9   
771 11565 0.027204749261438503 4.526609322155983 0.02478063050009632 2.9827441424008762e-02 0.03357193578262277 0.03700285113654535 0.002145260389731618 0.03214682569969432 nan 315.3   
772 11580 0.02751592613734482 4.547504659659691 0.02478063050009632 3.1003544494814708e-02 0.03369571019487558 0.035264369598203865 0.0015149722034884516 0.032793413922388784 nan 315.5   
773 11595 0.027336981234204936 4.5604765858204095 0.02478063050009632 3.1667438119304614e-02 0.03313301894469907 0.0369476979986868 0.0017230941835877228 0.03269632956285447 nan 315.8   
774 11610 0.027323665667719443 4.558418393470686 0.02478063050009632 3.0817758727789191e-02 0.03321860772574885 0.03666008669394007 0.0015292637377081336 0.03239490924686568 nan 316.1   
775 11625 0.027681208192225495 4.563751048011252 0.02478063050009632 3.0207355862467401e-02 0.033439081129504195 0.038071101353200715 0.0018396470484906974 0.03261423798429262 nan 316.4   
776 11640 0.027281138271710186 4.559851749642861 0.02478063050009632 3.1551418974002730e-02 0.033421442540686276 0.03793667433281011 0.0014663277199219588 0.03249269608766854 nan 316.7   
777 11655 0.02641771300702051 4.563666604608243 0.02478063050009632 3.0576542881969426e-02 0.03378442875881128 0.035246397144178855 0.0022363776620050596 0.032248073797417266 nan 317.0   
778 11670 0.02592613464886199 4.575568590350497 0.02478063050009632 3.1088200364545363e-02 0.032934013422182364 0.0368976442749076 0.002398661493454704 0.031710699619887955 nan 317.3   
779 11685 0.02551034896245758 4.578354430039169 0.02478063050009632 3.1046270263014611e-02 0.033825890214263216 0.03858861599732496 0.0038008825431999488 0.031387206359198415 nan 317.6   
780 11700 0.025817399644838833 4.574583842333051 0.02478063050009632 3.1435219632003172e-02 0.033802217827369134 0.03925865655941073 0.0024675821683384155 0.032160667509367476 nan 317.9   
781 11715 0.026190374131504934 4.566952367463356 0.02478063050009632 3.1901259320689310e-02 0.03425870157103708 0.04335758974835188 0.0028096341025994342 0.03310461288358983 nan 318.2   
782 11730 0.02670416394173279 4.554446313000594 0.02478063050009632 3.2702613955490262e-02 0.033957852239419176 0.04519833353227998 0.0030794479870646027 0.033471853763950975 nan 318.5   
783 11745 0.02698603070289218 4.559921501536161 0.02478063050009632 3.1812024343080017e-02 0.03285727795467807 0.036769689381688904 0.0030685424301543085 0.0321238910594223 nan 318.8   
784 11760 0.027222882938836235 4.560285720913845 0.02478063050009632 3.0516113969966365e-02 0.034423858335583694 0.03734738800315289 0.0019718123865141643 0.032709492129809455 nan 319.1   
785 11775 0.02737171425536883 4.568286485391835 0.02478063050009632 3.0317336303224172e-02 0.0342348991105647 0.07441699790884126 0.0032163644982332526 0.0334691914856956 nan 319.4   
786 11790 0.027354282983333592 4.563764915055661 0.02478063050009632 3.2000974267055900e-02 0.03550030637015127 0.04373137173001237 0.0025147574641673567 0.03441283638482555 nan 319.7   
787 11805 0.027143791217889072 4.56427875272431 0.02478063050009632 3.2519762757298593e-02 0.03445008520137942 0.04530958887307915 0.0029347933378686478 0.033529819295231154 nan 320.0   
788 11820 0.02713124419914561 4.562838205052817 0.02478063050009632 3.2769673600737140e-02 0.034096433192842966 0.03833809970906144 0.0031589646549397624 0.033220259208251814 nan 320.3   
789 11835 0.02702608610433817 4.551567414735369 0.02478063050009632 3.1286688643487909e-02 0.03295961300268659 0.03479745782701648 0.0017720624269070354 0.03224710927276672 nan 320.6   
790 11850 0.026786711351855858 4.566651638976588 0.02478063050009632 3.0819636704558437e-02 0.03270513328670761 0.033709101050677225 0.0012432721000279826 0.032223250871994104 nan 320.9   
791 11865 0.02654305557472125 4.56373141182501 0.02478063050009632 3.1506073132075131e-02 0.03334322518378311 0.04059154136421131 0.0011569154830828599 0.032765206871488914 nan 321.2   
792 11880 0.026455147478750336 4.579031071214467 0.02478063050009632 3.0754667787932524e-02 0.03250534348150742 0.034367187066004445 0.0010990129822306058 0.03186549431231587 nan 321.5   
793 11895 0.02643200715472916 4.572840169015321 0.02478063050009632 3.1614245826009614e-02 0.033408360232946716 0.036272745443710105 0.0025092753543280374 0.032520833802056406 nan 321.8   
794 11910 0.026543820062558714 4.5829623100295995 0.02478063050009632 3.1475318729364460e-02 0.032820323653396266 0.03473709670736162 0.0010635990521055197 0.032118970301304076 nan 322.0   
795 11925 0.02669691758129234 4.588801667199101 0.02478063050009632 3.0833181768637492e-02 0.03272052826582149 0.03725518846367183 0.0021506174973733097 0.031835377104899455 nan 322.3   
796 11940 0.026597518381071137 4.597376242251752 0.02478063050009632 3.1832423204260121e-02 0.03336233131085603 0.039924155365483445 0.001495238270210232 0.032706882737791786 nan 322.6   
797 11955 0.02618078650202176 4.606694645712872 0.02478063050009632 3.1347398961389029e-02 0.03328189514054611 0.03811527862526352 0.002401822212660984 0.032305620747102956 nan 323.0   
798 11970 0.02594290066608338 4.60597481574344 0.02478063050009632 3.0742191302234406e-02 0.033164603636375974 0.036184404794797606 0.0009797854098291953 0.03260406779650306 nan 323.3   
799 11985 0.025859405580260165 4.604334683713357 0.02478063050009632 3.1102975250662322e-02 0.03272259498883127 0.03591133540752904 0.002693575258000319 0.031558464038630205 nan 323.6   
800 12000 0.025648644333491576 4.603569018077325 0.02478063050009632 3.0638459511307496e-02 0.03335356322381549 0.036308736928464536 0.0021095028441308616 0.03204058831889796 nan 323.9   
801 12015 0.0253667346144404 4.625075736100813 0.02478063050009632 3.2192489119106313e-02 0.034811494643005085 0.0376378772859584 0.002943544761279303 0.032564301241275934 nan 324.1   
802 12030 0.025161102510785915 4.6475873165326576 0.02478063050009632 3.0602957615168357e-02 0.033555588767965626 0.03466749786200772 0.0008989696778627029 0.03301163238982014 nan 324.5   
803 12045 0.024999710769678433 4.660021864374413 0.02478063050009632 3.1676882613389606e-02 0.03359351101784281 0.03638206055967523 0.001593955192077716 0.03296286468565473 nan 324.8   
804 12060 0.02500788131786319 4.6610135941862865 0.02478063050009632 3.1213994355219266e-02 0.032945349740987055 0.03530835682733942 0.0013726639510563687 0.0327357420714169 nan 325.0   
805 12075 0.02507476348407745 4.636689124864203 0.02478063050009632 3.1038292437459567e-02 0.03422538804266292 0.03530383386550907 0.0015511290925607768 0.033301176270619015 nan 325.3   
806 12090 0.025066546552622276 4.640330449266839 0.02478063050009632 3.2362592315218652e-02 0.03392571329648864 0.03905368893903195 0.0020190561916451424 0.033263517292188904 nan 325.6   
807 12105 0.025321221005713972 4.645760058049614 0.02478063050009632 3.1286557054317043e-02 0.03376828883461938 0.04150584411823305 0.0018691060815606564 0.03267087559819627 nan 325.9   
808 12120 0.025538305957736696 4.642214768004728 0.02478063050009632 3.1971667698211893e-02 0.03388793420723091 0.04590197707245673 0.0021040163599109485 0.03292535118739715 nan 326.2   
809 12135 0.025409804048430983 4.683824830218736 0.02478063050009632 3.0857433508777999e-02 0.032888703940970446 0.03607401492191502 0.001895041465683922 0.032026713764896214 nan 326.5   
810 12150 0.025117468636929968 4.666843979305643 0.02478063050009632 3.1617049773754471e-02 0.03307244903987586 0.035886141472221765 0.002160798896626695 0.03207790603670095 nan 326.8   
811 12165 0.024812141129736835 4.6781076073371315 0.02478063050009632 3.1555290038617255e-02 0.03349627199852992 0.03773475449649747 0.0019684031714280667 0.03226339728128332 nan 327.1   
812 12180 0.024728682806317973 4.6674746017895785 0.02478063050009632 3.2291653929743536e-02 0.03369877059635269 0.038948016804635346 0.002134107476700467 0.03289320546246109 nan 327.4   
813 12195 0.024649888442253423 4.648626991232655 0.02478063050009632 3.1089069135041940e-02 0.03264927783182323 0.03480722287012285 0.0017676283259304634 0.03189714477141157 nan 327.7   
814 12210 0.02466590098293959 4.650719261102479 0.02478063050009632 3.1370593676470521e-02 0.03528713742298766 0.057257178857440194 0.0029602845692410437 0.03380987276126867 nan 328.0   
815 12225 0.024915933410724605 4.645140171104823 0.02478063050009632 3.1188127139758930e-02 0.03341508283454256 0.0370321943125969 0.0032853237983498026 0.031961885286096205 nan 328.3   
816 12240 0.025118479271640584 4.647032838964859 0.02478063050009632 3.0701073254089804e-02 0.03336680811730314 0.0356266450950458 0.0016031402080322263 0.03235756015623864 nan 328.6   
817 12255 0.02570426681841447 4.645479025960662 0.02478063050009632 3.0805525775538578e-02 0.0330854578859565 0.035817629145010486 0.0017521220830604214 0.03194933555464235 nan 328.9   
818 12270 0.025911212744061628 4.644392924126044 0.02478063050009632 3.1458693236549616e-02 0.03262602546194614 0.03687943703511116 0.002038867740241465 0.03189810862155494 nan 329.2   
819 12285 0.02586797552996935 4.6570952407665125 0.02478063050009632 3.1311843718082086e-02 0.032734844115162795 0.038781758420448766 0.001697479613378558 0.03222660096623365 nan 329.5   
820 12300 0.025681920664648503 4.665400545215192 0.02478063050009632 3.1331350092172063e-02 0.03294474459495793 0.035126444501978576 0.0017583178000172284 0.03199767472544908 nan 329.8   
821 12315 0.025601125381686442 4.685138472201495 0.02478063050009632 3.1061323614845888e-02 0.03354785040742558 0.03739301341910023 0.0019277968650349697 0.03250592467731035 nan 330.1   
822 12330 0.02538451479396596 4.693712132693125 0.02478063050009632 3.1560818039368159e-02 0.034206800380746596 0.04101884176102617 0.0023417932986102494 0.0330748159844831 nan 330.4   
823 12345 0.02560022458190704 4.711359650014809 0.02478063050009632 3.1841894370377710e-02 0.03277374274477041 0.03589557510197548 0.0020172249657494437 0.03226643678035975 nan 330.7   
824 12360 0.02592383935099676 4.715676698249237 0.02478063050009632 3.0774849501331587e-02 0.03300423581574632 0.038141667801894825 0.001177102082895537 0.03267055000495682 nan 331.0   
825 12375 0.02621680837707712 4.729275256208151 0.02478063050009632 3.1204568322631139e-02 0.03336891397373225 0.038546644509731415 0.0010879684877779308 0.03287837887953628 nan 331.2   
826 12390 0.02642410733871012 4.740746250642224 0.02478063050009632 3.1129899503904671e-02 0.03360092790659491 0.038955240262593796 0.002413577285212562 0.03253834751869621 nan 331.5   
827 12405 0.026439880584689917 4.742301059344557 0.02478063050009632 3.1827774998530969e-02 0.03389420937911429 0.037880908174134274 0.0024055241169003497 0.03263522884636681 nan 331.8   
828 12420 0.026427761132362365 4.7535300448284685 0.02478063050009632 3.0636805251273512e-02 0.033909429513588885 0.03637357695106301 0.0016614895735046 0.03348518219411077 nan 332.1   
829 12435 0.026138813936941563 4.759763809200534 0.02478063050009632 3.1343928676123262e-02 0.03335148382659677 0.038320331247567285 0.0017557577856709972 0.03262091337577964 nan 332.4   
830 12450 0.025918562244565378 4.7715425145380355 0.02478063050009632 3.2398016428001206e-02 0.034071603439155315 0.042541310548164034 0.0018464489552159347 0.03331508075659629 nan 332.7   
831 12465 0.02567141974053376 4.769462701054996 0.02478063050009632 3.1933347191251009e-02 0.03369282999764044 0.03527316709545741 0.00136243863824842 0.03261593247703735 nan 333.0   
832 12480 0.025860517848637434 4.781697240216886 0.02478063050009632 3.0221451569446889e-02 0.03300753454350762 0.03564515790459785 0.001105718765933815 0.032446847496868506 nan 333.3   
833 12495 0.02608869913661382 4.796451276936877 0.02478063050009632 3.1254790716235617e-02 0.032523804761810854 0.04335258764186222 0.0009480352320532306 0.03199686594045026 nan 333.6   
834 12510 0.026498143719910425 4.7949942345586285 0.02478063050009632 3.1482448422378476e-02 0.03378069627998871 0.03847479368896738 0.0018646404579926723 0.032391010303386564 nan 334.0   
835 12525 0.026539750924896695 4.807223493054831 0.02478063050009632 3.0945652052535993e-02 0.03316140058326321 0.07135875259698198 0.0014053627142736266 0.03218077494308156 nan 334.3   
836 12540 0.026659388902021408 4.811743520260944 0.02478063050009632 3.0910871689317929e-02 0.032867338254580165 0.03506279052959456 0.0015981256922413326 0.03193569941130427 nan 334.6   
837 12555 0.0267014854079729 4.815268957153433 0.02478063050009632 3.1112189287988170e-02 0.03355134256003467 0.043554282939961574 0.0021686656353372274 0.03238005588545674 nan 334.9   
838 12570 0.02678114982878928 4.8327999571246565 0.02478063050009632 3.1403408661901708e-02 0.0330730646180938 0.03715404725638102 0.0010949053064488248 0.03234768248088102 nan 335.2   
839 12585 0.026544640167549677 4.821123594269417 0.02478063050009632 3.2429688813560974e-02 0.033322716711768924 0.043744234806277885 0.0019507604424805897 0.03287453327248449 nan 335.5   
840 12600 0.026678336977541135 4.862626924028232 0.02478063050009632 3.1098525978444175e-02 0.03312959529892649 0.0351707011328539 0.0022211573075193725 0.032055344243760955 nan 335.8   
841 12615 0.026282762174114464 4.849428494666563 0.02478063050009632 3.1571487835042447e-02 0.03434836606950901 0.05531117511807434 0.0021018879535191076 0.03297724869799237 nan 336.1   
842 12630 0.025902187431103688 4.882899579758818 0.02478063050009632 3.1118161541534968e-02 0.032616890702276455 0.0356022318508631 0.001652537714065469 0.032375093962604906 nan 336.3   
843 12645 0.025548693761383197 4.867924842528558 0.02478063050009632 3.2030398737062100e-02 0.033824488390858214 0.03553122451829054 0.0025063166655142632 0.03229819576328476 nan 336.6   
844 12660 0.025209379311863248 4.867804096936317 0.02478063050009632 3.1918989860592779e-02 0.033187682607827396 0.040583596468379834 0.0018261260016843375 0.032504274464392156 nan 336.9   
845 12675 0.024526160165315742 4.863767178992977 0.02478063050009632 3.1511088937665535e-02 0.033810537640830585 0.03722334840534189 0.0022568820829547906 0.032491357402496444 nan 337.2   
846 12690 0.02394927488408325 4.869013870817777 0.02478063050009632 3.0410440949051282e-02 0.03336332823825781 0.03563999997436682 0.002329211258743691 0.03215554401104362 nan 337.5   
847 12705 0.023526740717096026 4.872989012262297 0.02478063050009632 3.0267623488093056e-02 0.032712997276650585 0.036499934725911336 0.001543613336693811 0.03180426824074771 nan 337.8   
848 12720 0.023229602361014724 4.856860526035361 0.02478063050009632 3.0760082278641292e-02 0.032783911295241414 0.03508522204750244 0.0013363810359915268 0.03242453127420523 nan 338.0   
849 12735 0.02301672246067027 4.838832073081686 0.02478063050009632 3.1558482886464935e-02 0.03252223549817923 0.04065066669387588 0.0009654675307370908 0.032117304601134614 nan 338.3   
850 12750 0.022822360303842548 4.841476026642847 0.02478063050009632 3.0618095165387292e-02 0.03274170296617097 0.036313405154014544 0.0020935914136294836 0.031213546835716248 nan 338.6   
851 12765 0.022521641142086615 4.835371740665591 0.02478063050009632 3.1439286199557638e-02 0.03268146262910102 0.03500267031449617 0.0017087961307695604 0.03199262842479097 nan 338.9   
852 12780 0.022525603824751276 4.837857996076959 0.02478063050009632 3.0937684671608595e-02 0.032747215416308206 0.0352774956730911 0.0019133218898584325 0.031876428908714755 nan 339.2   
853 12795 0.022476640707804505 4.829628865615967 0.02478063050009632 3.0884501519740371e-02 0.0338632552613421 0.03955819910537818 0.004512487387461767 0.03243313862534701 nan 339.5   
854 12810 0.021947940944140747 4.823825242641174 0.02478063050009632 3.1601190965475805e-02 0.03318642464362125 0.06911052550032616 0.0019811295942528256 0.03276374284580767 nan 339.7   
855 12825 0.02133801082109507 4.805601747246754 0.02478063050009632 3.0355534810949200e-02 0.03436004293288492 0.04478865198481577 0.003029409067444172 0.03252754986257083 nan 340.0   
