% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
449 6735 -0.25545997482401384 -0.058911191077864536 0.04755889364313592 0.2541252436709234 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
450 6750 -0.25470239818863455 -0.05840665701806451 0.04674773721941951 0.25636857702431975 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
451 6765 -0.257602207815141 -0.05823492501495078 0.047035785495643516 0.2579082896111951 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
452 6780 -0.25950892521124486 -0.05877911577892236 0.046264098922649606 0.2596963240569555 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
453 6795 -0.26485061206993193 -0.05889257011352252 0.04588070699078418 0.2584718588566584 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
454 6810 -0.26461769377940525 -0.059306031201428744 0.046157100030440316 0.2615371286335825 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
455 6825 -0.26565162294066846 -0.06020586260346299 0.04690154018608954 0.26263257470296925 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
456 6840 -0.26394132247456636 -0.05897398928832542 0.04735851906226773 0.2597750531916385 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
457 6855 -0.2646772706175291 -0.05859802026021489 0.045502514563681415 0.2642695668997198 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
458 6870 -0.26679123293567375 -0.059547960823619864 0.04590220689541853 0.26507301737136385 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
459 6885 -0.26644923762877637 -0.058771262541278416 0.04688991311195297 0.26304244285224504 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
460 6900 -0.2673008126787469 -0.0597414737532775 0.04697862899403829 0.26305671029366845 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
461 6915 -0.26691856201957254 -0.05887363077735153 0.04633819753542995 0.2638518660254655 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
462 6930 -0.2730840731639969 -0.05789560056071563 0.046602600641876366 0.2657295292949556 0.6517814319403593 0.6698933360357587 0.6876119097501212 0.7146782676230649 0.7172628302193004 0.7370653672693341 0.7452237022315719 0.7551897877665895 0.7721762410294968 0.7807822064685511 0.7946207145201855 0.8043583624611775 0.8146184839616109 0.8287725933844468 0.8397529869671813 0.8520333079413253 0.8720546630238181 0.8776796429746669 0.8936477359754218 0.9131098130560626 0.9197438283357686 0.9477040161136765 0.9504819546347789 0.9628409299770716 0.9958873459449754 1.0054313664025876 1.0187046549621674 1.0297760741711726 1.0498769682645226 1.0745146167667528 1.08301803499433 1.092773085807045 1.1529940058582993 1.1578886963488835 1.190133565104975 1.2140323491732095 1.2342655628097292 1.2897905733600794 1.3127687968493789 1.3598996290360543 1.4269385663971084 1.695530037229797
463 6945 -0.27337346466608664 -0.058554718914194274 0.04614250716153735 0.2666227086849282 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
464 6960 -0.2758531678508395 -0.05894817141870777 0.046525630030926 0.2656763454814355 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
465 6975 -0.27833815505622755 -0.05888191618986298 0.0464621025507206 0.2681424334183009 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
466 6990 -0.28043132705143 -0.05827825029587146 0.04703396287656606 0.2710931590469278 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
467 7005 -0.2788835242894289 -0.059647667125833956 0.04752476790000193 0.27354201834436326 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
468 7020 -0.2785677091787694 -0.059395920769130424 0.048052159999367725 0.2753405511771222 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
469 7035 -0.2771359815258152 -0.0593038790614579 0.04811088244954635 0.27385229139435946 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
470 7050 -0.27617377051732117 -0.05892366829969305 0.04802275459356172 0.2733665475715768 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
471 7065 -0.2732766040389005 -0.05907879140018749 0.047241707228603984 0.2741967289559462 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
472 7080 -0.2752059239390441 -0.059003925305178596 0.04771732301331608 0.2758789605280151 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
473 7095 -0.2736453496194761 -0.058391198249660124 0.048060358749878865 0.27984130276566016 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
474 7110 -0.27636851185341954 -0.05780799753539274 0.04887745399835117 0.2799343626758304 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
475 7125 -0.27771734686136473 -0.05760188223856269 0.049001476850726776 0.2800749663955237 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
476 7140 -0.27879717894462824 -0.05752567997080031 0.04925316238392892 0.2846620605072592 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
477 7155 -0.2796450316108537 -0.05756500215969593 0.04916420481625939 0.28793823745879926 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
478 7170 -0.27715669015102135 -0.057584335556050484 0.049204858777361325 0.2876017776094729 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
479 7185 -0.27689388190103587 -0.058478911721053635 0.04878685624222964 0.2904717605746906 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
480 7200 -0.2786187813321845 -0.05867360685817199 0.04808505213611699 0.29048787419448774 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
481 7215 -0.27867725897872003 -0.05819618758259476 0.048934090797904506 0.28901006652825323 0.6357803021489495 0.648008240999404 0.6604465038530992 0.6947383651529584 0.7059830434715394 0.7139795112175786 0.7320325149127606 0.7435231640376062 0.7573476287599845 0.771961834167944 0.7864688121067299 0.7903480693908812 0.8000609875593151 0.8279378112153097 0.8299374027732633 0.8520987991075835 0.8736650467761072 0.8774554194676006 0.8902190292966529 0.906074803702397 0.9255573903518887 0.9318814662337895 0.9368403606111564 0.9699907561404442 0.979344212446145 0.9872803775879695 1.0090001897891776 1.037708287574027 1.0589709481118188 1.0794734347841255 1.088319062177194 1.104326052129168 1.1561003803793612 1.1847226483621207 1.1987829720440821 1.2324311724672397 1.2665693508419882 1.2891653722364889 1.329628550633106 1.348400506109594 1.446719190667383 1.719291485841698
