% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
283 4245 0.12510142428821622 0 0 0.08462156267067997 0.08017490004362296 0.07558557714743751 0.07426414618808257 0.08354263787317219 0.08616903969307119 0.08084676973232614 0.08174906696275687 0.07440738823601856 0.07908675599817372 0.08585002349478396 0.08962191917154069 0.07939383511326091 0.07859270986482385 0.08726597978459096 0.08803330429640342 0.08231365420965747 0.08835094257015375 0.08188427175301895 0.0822435657054258 0.07971006314116072 0.07789167862123057 0.08339534827356504 0.08746931089917019 0.08326864116126051 0.06245223455455427 0.07988626237086267 0.0646100987785536 0.0773684904496153 0.08429677138459034 0.08555357852785064 0.08250133659005564 0.08575996107038018 0.08292920411459503 0.0789835983394664 0.08334290842135376 0.05744228501894502 0.08119275340641115 0.0826981435309734 0.09007917308632392 0.08529234865558748 0.08168421454263132
284 4260 0.12280066656321664 0 0 0.08314025120888273 0.0786578526548768 0.07416145435545418 0.07280262416847892 0.08192592492111833 0.08472414700006407 0.07938320129307029 0.08020971574297327 0.07301447824709319 0.07766547615009288 0.08429347001268483 0.08771033801825308 0.07793674345627585 0.07698033555339713 0.0854181139002812 0.08630516839097924 0.0805550050094168 0.08664522007630121 0.08036822937371463 0.08075556968556327 0.07834984068619874 0.07644176630550287 0.08210332794552418 0.08582630081239369 0.08175124630495484 0.061231995379641566 0.07843481993444018 0.06344307926284648 0.07600277043741345 0.08273447978263425 0.08389291799323921 0.08093791479845537 0.08406664970828877 0.08143132506738922 0.07742334019220473 0.08176059827345018 0.05619867536024371 0.0796668033731315 0.08107456099081566 0.08844190530623218 0.08358126826297445 0.08010428415042249
285 4275 0.12262187185993198 0 0 0.08293414969185552 0.07848645127616187 0.0739988744514903 0.07250270678907425 0.08161571241820546 0.08482192112107254 0.0793720146081427 0.0803171687464751 0.07292096744402428 0.07755465052157029 0.08426403892425383 0.08751074905000085 0.0777664942514076 0.07677667898863928 0.08533921788399203 0.08605545947159429 0.08031217643104888 0.0864653048646627 0.0802539074918596 0.08087150494791712 0.0784064472800588 0.07624508129009717 0.08188422427938273 0.08569026621082616 0.08167049267299728 0.06111751239493552 0.07836347783336657 0.06334318736539808 0.0759436627653716 0.08261852855143584 0.08348330433338984 0.08073890058851631 0.08368554461959432 0.08167586993684374 0.07726012047875873 0.08164827973136234 0.05591650335841634 0.0796273677315723 0.08112189690026674 0.0886159979107854 0.08338948745306021 0.080305424340041
286 4290 0.12137460361009263 0 0 0.08213214532849683 0.07766137205421762 0.07329435733954112 0.07165303837023071 0.08075544225426243 0.08405862763731904 0.07868175693388518 0.0794770755136563 0.07218343576154394 0.07690655208396716 0.08354260640006257 0.08652825421919194 0.07683189725484603 0.07588771968548011 0.08442448946695953 0.08538060217370899 0.07932676618094835 0.08555670049290913 0.07929255207245993 0.0801115426436057 0.07771374377992785 0.07555335158011317 0.08105228230747347 0.08464010904292278 0.08079665630083385 0.06042469050524221 0.07752760690568808 0.06256717458304396 0.07492352228141311 0.08180070309345568 0.0826520018113558 0.07982929360198564 0.08289217931813458 0.0810116062122263 0.0764580551062264 0.08079867370480849 0.05519419150733319 0.07879475825294892 0.0805170745497002 0.08770932200164414 0.0827310746705416 0.07933609508644802
287 4305 0.11949219018920831 0 0 0.08076470122545511 0.07625965637868128 0.07226709998583689 0.0705280064144246 0.07968284145213844 0.0828706282060221 0.07758316204762987 0.07818945812590562 0.07099705608775457 0.0755729335590736 0.08268842510273162 0.08521970820092452 0.07553243326295901 0.07482735583543505 0.0828622117000998 0.0840045443822539 0.07817762132299186 0.08413146923886715 0.07798377842941845 0.07885525712959378 0.07657552876036913 0.07411760224967501 0.07980338905952207 0.08335977301666653 0.07944387378576333 0.05924295515625772 0.07624315577311587 0.061591535308519726 0.07374041018913458 0.08049226239488269 0.08130551068614544 0.07843400166547716 0.0813060712781803 0.07980490523016277 0.07501742752019049 0.07945676952546303 0.05412242286326068 0.07743104615141519 0.07920720317987093 0.08626801206700824 0.08155826510155022 0.07805851009810023
288 4320 0.1177845982722154 0 0 0.07981233071559697 0.07513483905719406 0.07116066064184035 0.06940085627024327 0.07880431138557463 0.08179147517185162 0.07632087285738033 0.07704737739218714 0.0697726153148228 0.07448785095447587 0.08178529979229796 0.08389940854159082 0.0745503449149106 0.07418000187631096 0.08162984336542045 0.0827430676089617 0.07734831613882709 0.08275183605566078 0.07693164255207792 0.07782465164385453 0.07540086861072358 0.07315858805831711 0.07861592936424298 0.08215550445059636 0.07814554345612894 0.05834280969896019 0.07509632550895434 0.06066017188817838 0.07281093299982633 0.07942836356689868 0.0800735013031379 0.07709559523734742 0.07996029875667685 0.07873541252475058 0.07381557715267617 0.07831103373529626 0.053076584343141574 0.0763321042088695 0.07804180211187517 0.08500821469915747 0.08041085707463937 0.07709535030094833
289 4335 0.1168598082427779 0 0 0.07913155000792012 0.0745226879249914 0.07063351811059924 0.06872221978247779 0.07832524057293026 0.08121670444546976 0.07587183601382834 0.07637065071313116 0.06917490187507168 0.07408542751613169 0.0811994460962297 0.08323149294509204 0.07434046066043407 0.0738892160014169 0.08095238884976032 0.08210468951022558 0.0766015565737506 0.08205216133636867 0.07644418640280745 0.07717667906055051 0.07489412116067881 0.0724400801606059 0.07791037923342711 0.081551332902447 0.07765596627279296 0.05775151317461862 0.07450965696263347 0.0598919145325713 0.07228492079979544 0.07890449903953756 0.07925639910186319 0.07648334561367522 0.07912908208095797 0.0781738124533349 0.07329146023060022 0.07769041260938726 0.0522988822511733 0.07556034438240465 0.07748070543904555 0.08410623811733099 0.07977472561545691 0.0764477783111435
290 4350 0.11596824918118419 0 0 0.07841620669241244 0.07391837682611957 0.07021146113660623 0.06819888260986576 0.07774732435908842 0.08042796411044091 0.07531823954563759 0.07581845388309466 0.06857888700732112 0.07358188461467288 0.08073300024351387 0.08251334499310503 0.0736544329814714 0.07358397009791505 0.0803103365334042 0.0815137093049601 0.07602283171663851 0.08130552652459407 0.07567369833167187 0.07664667757307633 0.0741687931377216 0.07169415459716164 0.0775451203504973 0.08093160773645851 0.0771800437259649 0.05718286725146694 0.07396656330570861 0.05934274587148394 0.07161746009951629 0.07822125551089235 0.07869987638609478 0.07580001010548518 0.07865199043310432 0.07772181613641252 0.0728164414509698 0.07706972223937279 0.051695942054569385 0.07476723443495441 0.07669127829614182 0.08358921675014962 0.07921031128995852 0.07599275746298259
291 4365 0.11416150590412283 0 0 0.07716121714931701 0.07287331648991863 0.06903306664801206 0.06709978406963493 0.07659660162075153 0.07922844550948549 0.07451881377735682 0.0746161089924847 0.06753275602485807 0.07245138545399102 0.07959474608431522 0.08130538195852238 0.0726734931824079 0.07233406346852451 0.07888461695760941 0.08030606538001807 0.0748023283912768 0.080147750594987 0.0745745857501625 0.07540880445357719 0.07315057492709237 0.07059551081528949 0.07657708670591742 0.07935565943863532 0.07575910112739304 0.05626244262435391 0.07288203618215242 0.05832454754734699 0.07062243704814447 0.07699929150504185 0.07789680475930491 0.07457685433104523 0.07738201998268857 0.07646427672045879 0.07159177612107961 0.07583164905871942 0.050724014253791444 0.07338919005326718 0.07528412780628169 0.0822411295804418 0.07782703169015129 0.07473958253133227
292 4380 0.1133013446179181 0 0 0.07636981463192932 0.0725823121721547 0.06856002230396205 0.06675590251756708 0.07610320596097017 0.0786701031344637 0.07392127566528403 0.07414558672318768 0.06703562878807354 0.07196767791910583 0.07902592069027863 0.080935104370723 0.07231904143650715 0.07199291875029598 0.07829384065273401 0.07993874073962236 0.07412825294203802 0.07948836230290197 0.07409579407907071 0.07483736264920614 0.07269026575434431 0.07007160771814418 0.07576040734555803 0.07896892637062686 0.0751315800576314 0.05584226809530549 0.07235492295688485 0.05785471560835804 0.0700203978652936 0.07644377317498904 0.07727931001501165 0.07403614678016328 0.07687689659341052 0.07594208192698836 0.07108314951408147 0.07516652397235207 0.050180012909640394 0.07305495845078858 0.07467027541350188 0.08148124652911744 0.07731110367011343 0.07417135264298469
293 4395 0.11293323587971964 0 0 0.07627246205700217 0.07215184155642021 0.06845486444740007 0.06653550235773943 0.07586894024884404 0.0783938541063086 0.0737650598160052 0.07392105137765978 0.06696845048972383 0.07182925937965469 0.07879072218754023 0.08053864786102684 0.07225678027715872 0.0718762039511327 0.07805593225832015 0.07970518858047042 0.07380292434963119 0.07925227231873552 0.07396594626429302 0.07448214385732847 0.07245567896597449 0.0697934081831061 0.07571654122162438 0.07865760298286804 0.07455153762115344 0.055545699745429986 0.07210012548157625 0.057587138069316264 0.06960893228127214 0.07630213842049066 0.07692986776587489 0.07383640054520935 0.07666866793440646 0.07581697507154732 0.07098142117542607 0.07479569222670847 0.049831806345009735 0.07275981587031845 0.07440225210562905 0.08150296617364429 0.0772652889397728 0.07419699072756354
294 4410 0.11323706511600504 0 0 0.0765195190642132 0.07229106462085946 0.06852093535095634 0.0667453576827249 0.0760151103751876 0.07876793775688694 0.07392285833120224 0.07404136837539896 0.0668831620661666 0.07200775048367326 0.07895547421480899 0.0808474204102829 0.07253361709280073 0.072128276669879 0.07812843854811674 0.07984465119318723 0.07384391856572595 0.07956326195160353 0.07420240037838415 0.07463974431122429 0.07258134650831244 0.0702085675505791 0.07595796640853177 0.07888355155926875 0.07488536852506243 0.05535599963970358 0.07234424838810688 0.05771055316451154 0.06998271353530086 0.07643190911226111 0.0773238863976785 0.07396109469505849 0.0767341797780056 0.07609008703845047 0.07113467962047963 0.07502091544374542 0.04976246340400445 0.07305220005748107 0.07442154680129831 0.08145926723047403 0.07739890394269922 0.0743966562664386
295 4425 0.11335440978083372 0 0 0.07641302062737619 0.07249101272955537 0.06849018012625137 0.06677884478166068 0.07602575449822399 0.07844204872102838 0.07402531817378522 0.07423699040762402 0.0670571190379332 0.07208725813315739 0.07909808790295113 0.08108768013268683 0.07277221780091189 0.07220121766110828 0.07803939066729423 0.07997699982027684 0.07399497594460111 0.0797860920568227 0.07437697177704201 0.07482732070411499 0.07263552231872474 0.07036568718935529 0.07625223620497096 0.07878117782089332 0.07499250642381117 0.05543243389826416 0.07239830552238714 0.05764806879500389 0.07011636250739459 0.07683673281234492 0.07730535782940397 0.07403945211437682 0.0767163171352921 0.07623148615843552 0.07118936043401693 0.0750807204918722 0.04965163312092665 0.07301257174752303 0.07446346441184613 0.08141314409749227 0.07745218204560805 0.07454147532333151
296 4440 0.11472679054747441 0 0 0.07733380558907757 0.07367886477949705 0.06934936402806963 0.06765104972681851 0.0769125453006473 0.07956595208226602 0.07492666209361362 0.07490824400059752 0.06784608936591095 0.0730617094964382 0.07996433669219251 0.0818654753252522 0.07374392659409007 0.07303321678320454 0.07883151925874812 0.08072224524004219 0.07488534881661683 0.08078374237388754 0.07553696903818563 0.0758135276513391 0.073505808327579 0.07129522475095816 0.07717795293587987 0.07962017827983996 0.07598855978656797 0.05606624469810342 0.07325511957368122 0.05823034589145787 0.07087923242168323 0.07779374435170001 0.07805022918298098 0.07487846747781363 0.07756766416628114 0.07709863273993493 0.07217674655070581 0.0759879561528646 0.050041711800874925 0.07388514996097817 0.07526788573759624 0.08254573382838601 0.07805283973083928 0.07558981596872877
297 4455 0.11504642971415559 0 0 0.07765038080321075 0.07393863386779323 0.06962209636506325 0.06784646816908312 0.0771636808533695 0.07981206624717226 0.07505341963065791 0.07514063573974582 0.0681396136276622 0.07340196767019595 0.08001000142297136 0.0818764288999324 0.07397886997657702 0.07317157103745578 0.07900765672098975 0.08074020868475326 0.07498443271405703 0.080953191288492 0.07569836987463545 0.07592360988709555 0.07356330356330418 0.07160391697618829 0.07765461081725936 0.07981263083839289 0.07628645755557373 0.056241227303730636 0.07362269990213495 0.058261456117465756 0.07119682437248424 0.07792029657904011 0.07831844004127657 0.07507617469782622 0.07798786899988616 0.07715162423641683 0.07254688687809306 0.07582202802117853 0.049994855300523375 0.07388807903919915 0.07551536191817075 0.08267965877038165 0.07834307673076012 0.07570092908810755
298 4470 0.11588993742319267 0 0 0.07823627532417046 0.07487530289098465 0.0700468736078861 0.06826584074333496 0.07766999122665172 0.08047824050346697 0.07546169181560944 0.07539928581400576 0.06873910678348333 0.07393828928820048 0.0806707091229007 0.08244790197151718 0.07433264845323845 0.07389821005035546 0.07939093978722288 0.08136090763962726 0.07539342038512521 0.08177696245890602 0.07650854065782765 0.0764108189096781 0.07404083868416853 0.07205408385874214 0.07833750132198114 0.08042006185007224 0.07694752488425166 0.05655879993761542 0.07416048377623402 0.058553111022422485 0.07162037674313312 0.07825082082719027 0.07890809650402622 0.07560793933179889 0.07866510401529977 0.07768463643347377 0.07320558023466503 0.07641968794108275 0.05023321215369775 0.07436065839004308 0.07612480391624948 0.08329365196448307 0.07885821717612014 0.07641715972257851
299 4485 0.11698145657947698 0 0 0.0790791359878515 0.07534650562741359 0.07079521408834573 0.06892429140774177 0.07820109923106876 0.0811753143900826 0.0763391885492701 0.0760592419239996 0.06946459611494138 0.074571183950066 0.08147718313273253 0.08317243960889277 0.07520453377896673 0.0747716554506693 0.07997368087266532 0.08221984165129452 0.07603688952088582 0.08261441663754826 0.0773699058315141 0.07725974860448438 0.0747984797739878 0.07280514223698792 0.0792106806680164 0.08126011220178313 0.07789140915383286 0.05699193263307898 0.07478732020087439 0.059000743207789544 0.07232409082650469 0.07909729659706692 0.07961827976479145 0.076226616600175 0.07950423369296748 0.07839114315721624 0.07403558971550847 0.07721179913046225 0.05061538258817249 0.07530007470282525 0.07683824507793949 0.08400732051690638 0.0796239748592258 0.07710676129399273
300 4500 0.11803040775300407 0 0 0.07978834930598509 0.07612476235228167 0.07147161642481648 0.0693789509881941 0.0790058665941112 0.08181735707236494 0.07707704375212095 0.07668438500432091 0.0702238425362999 0.0751395905394109 0.08228082486284373 0.08378967822132198 0.07587613227483747 0.0756445804329169 0.08066092911534735 0.08319712104953185 0.07674195210011148 0.08322370452488047 0.07803996892701187 0.07784353962760433 0.07493735369842489 0.0734100010280827 0.0799235575836128 0.08213129074230893 0.07875685638571929 0.057359223442028 0.07513982091143905 0.05955157923665661 0.07273700922827984 0.07966822366382545 0.0806526043553612 0.076904664064186 0.0804232111570085 0.07906455223677886 0.07473634527185594 0.07794775474082168 0.05097114913060712 0.07597049041078523 0.07759311127255918 0.08472643454514808 0.0803845084963418 0.07780924813378814
301 4515 0.11854255353838289 0 0 0.08012509770107412 0.07658524120798413 0.0716366694176664 0.06971861064156526 0.0792736284409112 0.08223400940572669 0.07742883721229044 0.07700416506085314 0.0705271452159126 0.07539604177747627 0.08268291512945372 0.084174417180406 0.07618757965713674 0.0760083097022038 0.08102048865119857 0.08368780199644338 0.07696905199710166 0.08364094587583756 0.07831808594259469 0.07806616763312636 0.0753147371029049 0.07366836816154076 0.08018009178897405 0.08240309144698911 0.07918681316558278 0.05742704197412379 0.07546884488051563 0.059785274358024346 0.07305194275431129 0.07995758260950718 0.081060803822392 0.07703289726778294 0.0809892908965273 0.07921842453729908 0.07522100249682362 0.07827829094839774 0.050875010432448256 0.0764888435234102 0.0778618347917727 0.08496987922387833 0.0805037771993547 0.0782104324707552
302 4530 0.11971884175391782 0 0 0.08100827145343303 0.07746335716717244 0.07233306735088073 0.07042180768643368 0.07982158415265028 0.08295193246451835 0.07812488231261651 0.07775233459598219 0.07134912378277966 0.07599774425432701 0.08360031761784238 0.0848602663594075 0.07715375179871453 0.07672013267636432 0.08172180715363522 0.08464977501030864 0.07772283625598654 0.08440450643523441 0.07907684220602126 0.07881021674934584 0.07615826610814215 0.07421474395071974 0.08100179508390713 0.08329994869259294 0.0799160915832428 0.05792325561092569 0.07617482695635053 0.06042098988859807 0.07343947452280712 0.08079384248186233 0.0820204525483385 0.07752854575313665 0.08189194817973817 0.07994768235001111 0.07603436233375283 0.07906297330156971 0.051222850775378616 0.07717547726490258 0.07849852397240323 0.08581368095472662 0.08128700226587053 0.07892737627904191
303 4545 0.11956617954612456 0 0 0.08112483112839028 0.07743245217857052 0.07214159003149719 0.07033418881656961 0.07951242513434112 0.08278057375739291 0.07793294839678161 0.0776509477783977 0.07120942583451882 0.07592376943033637 0.0834443893833071 0.08453510176396503 0.07719765492085488 0.0766638270394297 0.08167074013944732 0.08472190941409996 0.0776673539904986 0.0841988775533908 0.07899943687887799 0.07867270755169943 0.07605451387024724 0.0741388070227856 0.08089064151820519 0.0833230169008409 0.07961552776867593 0.057627553613817176 0.07598588507384305 0.06031286139621554 0.07315163759023328 0.08080652362571647 0.08218383132922114 0.0772574106823881 0.08167187703989956 0.07975964607257914 0.07580364307173713 0.07908321030791135 0.05101087446541715 0.07708028570750018 0.07831371463712268 0.0857995260044031 0.08150634531029119 0.07903373765127214
304 4560 0.12108930291897906 0 0 0.08213278627402544 0.07847187749629943 0.07284595752668882 0.07107666451053815 0.08027843435195738 0.08372049196554483 0.07882953274078369 0.07865964571155389 0.07212140039721102 0.07691315014379586 0.08454635418687544 0.08572523870120059 0.07811315255461712 0.07755349794048952 0.0827474853909905 0.0856048794465995 0.07858685755729292 0.08499515860485014 0.08003576702879185 0.07949854623676025 0.07703957083470553 0.07544199793677944 0.08195197416373155 0.08455172408680513 0.08056297200140239 0.05828351238858987 0.07701133519933516 0.06104602384211062 0.07415336245654727 0.08272867898527665 0.08341686975419879 0.07830281272927422 0.08255912499056048 0.08117388357529624 0.07659807502806769 0.08015734210308192 0.05138824621161084 0.07800380195574126 0.0793033054137253 0.08692731982857499 0.08262914941456759 0.08018841882021757
305 4575 0.12224329029294634 0 0 0.08307876106814215 0.07937476583684529 0.0735389237978221 0.07183855975927178 0.08116131421936645 0.08453098633406421 0.07980616520354068 0.07938372435939274 0.07298083456912699 0.0776711849233847 0.08516950185379762 0.08656109345468893 0.07883493682666122 0.07817225780203303 0.0836941219809112 0.08648256195302645 0.07945902028424648 0.08567028053031452 0.08113528034140075 0.0802349140238767 0.07800235365043764 0.07626598188237109 0.08268236232480329 0.08534469558512392 0.08137507715452233 0.05864599957340587 0.0775762383446149 0.06151128389085378 0.074745119523234 0.08384451550086769 0.08426113589765095 0.07917546969998776 0.08319602544939239 0.08183648771651669 0.0772864126376818 0.08088490932662008 0.0518781382806228 0.07876571449332877 0.0799950150887586 0.087790280909223 0.08290866159427789 0.08073576399027917
306 4590 0.1236932374208749 0 0 0.08423669627770417 0.0802093214046546 0.07451966705848197 0.07267278218933697 0.08219909164596642 0.08551537921378337 0.08075098189521568 0.08042378438445585 0.07378039361828857 0.07862418634318714 0.0860787672049019 0.08753840169204695 0.0796964555277351 0.07898218966318636 0.08455673968517069 0.08769461190338244 0.08043349255872971 0.08680185736908491 0.08216254284497577 0.08121054098675562 0.07913059029603105 0.0771720702755528 0.08346446112686935 0.0864915351847008 0.08232635970358931 0.05938210597079405 0.07868528621084864 0.06217369543313808 0.0758159291530014 0.08492425827252352 0.08605974078221025 0.08005436839805823 0.08373566219549525 0.08255003483359516 0.07811684261702212 0.08184595417344076 0.05225855408195482 0.07970777892825652 0.08096219423854133 0.08920912166538164 0.08375289081230751 0.08136426880045236
307 4605 0.1251138921673021 0 0 0.08520941935267616 0.08100675460265777 0.0754044167916842 0.07349201850584275 0.08310608918648048 0.08649833238352578 0.0817061037045127 0.08142271551313197 0.07466577277188487 0.07955073028218834 0.08701817491373415 0.08857480037549732 0.08072658937677406 0.07986439529198798 0.08559805569795197 0.08887392845345382 0.08147407294168124 0.08758595607930802 0.0831984354721291 0.0823631631873861 0.08007276767276703 0.07784619571373723 0.08427455886713435 0.08743513398734144 0.08333043166817516 0.06010990041495656 0.0794158822575221 0.0629411284805168 0.0765017400908305 0.0859058742051124 0.08711071479034142 0.08107165468145255 0.0848385036830165 0.0834824013134117 0.0790460209417979 0.08274180647086676 0.05261887063267608 0.08058586017283594 0.08178690289259073 0.09029266658556385 0.08470341170410318 0.0825200575804123
308 4620 0.12573079882870555 0 0 0.08576439539377902 0.08135744019963048 0.07580275993645678 0.07380816459990816 0.08332798225783629 0.08694983995309229 0.08214846189940535 0.08187716570182069 0.07467280883363545 0.07987500434100557 0.08745184616807361 0.08885745101183705 0.08125043005132251 0.08008576182555066 0.08611149861598359 0.08926067432763556 0.08183512103837817 0.08814501723724215 0.0836280586920745 0.0826707694987206 0.0804518163134357 0.0781243971278891 0.08464298805432345 0.08777116967418587 0.08353243744993662 0.06027572983832856 0.08004883592428891 0.06318769973222688 0.07701457765996383 0.08639410092098417 0.08758619687060172 0.08140064695539075 0.08521762474769806 0.08404803397642588 0.07947873282723143 0.08316708646411039 0.05265327512714858 0.08099385129466477 0.082110477266696 0.09089450205227434 0.08519324257543642 0.08287773476604336
309 4635 0.12755587068562843 0 0 0.08714673780076854 0.08263069842002224 0.0769934712305424 0.07490191858606944 0.08442793205949568 0.08816263645498665 0.08350421094981736 0.08305805705810024 0.07571647786321942 0.08124875408644867 0.08892449949916717 0.09041211120455785 0.08222830698000576 0.08128676475003764 0.08735806832672557 0.09058862118494836 0.08309058898677675 0.08950553515249353 0.08496184236353027 0.08372094596485202 0.08176442820815663 0.07924945098165946 0.08582929748040945 0.08909231249693778 0.08551768012365707 0.06103742885514155 0.08114381756414456 0.06409343798862284 0.07832844046997599 0.08759473478667504 0.0891244904974251 0.08279675799185758 0.08622419440890275 0.0854078080782991 0.08056120577852999 0.08427962328401081 0.05328331085825141 0.08241090466450447 0.08324125628325582 0.09223115068351904 0.08650810297443412 0.08415730213124985
310 4650 0.1271858040442001 0 0 0.08697219688292535 0.08238499969975409 0.07687567910850833 0.07465741234667989 0.08414532482522456 0.0877253169170489 0.08320869968345583 0.0828756029709367 0.0753933839246596 0.08099108452763118 0.08854348848871396 0.09027806980744783 0.08205356559650806 0.08105334153665976 0.08710760977553758 0.09019321808604137 0.08286391908999906 0.08924160316156568 0.08489551963011334 0.08324610512314753 0.08166086270421864 0.07909445099455205 0.08574354628284576 0.08919773867560014 0.08525140506780501 0.060821620775159076 0.08087611797431435 0.0637261047210685 0.0780403357139373 0.08741073755011067 0.08866463477339527 0.08262500264523832 0.08588455009492861 0.08505984974973664 0.08042139308114504 0.08372636220006413 0.0528576588998139 0.08220308415354743 0.0828989748692127 0.09194081785152983 0.08619081108482225 0.08391451442724723
311 4665 0.127269550795259 0 0 0.08713227024013556 0.08234482183496895 0.07696218668511949 0.07461079648694667 0.08436560027866556 0.08753799117629203 0.08321675943494418 0.08293836659952485 0.07552541261834492 0.08081122373232923 0.08842203093542356 0.09040273971086506 0.08211310128278224 0.08119533041534684 0.0872129192635498 0.0900802360458531 0.0830016611288352 0.08937580352471368 0.08515117385411212 0.08311484326059959 0.08246507813909322 0.07926022950082674 0.0860602696056294 0.08905806636201954 0.08539855238190001 0.06082711664101294 0.08082761087253183 0.06360662431971986 0.07818134855635595 0.08742679262466618 0.08854905630862998 0.08269357042804346 0.08611328730312703 0.08520622853035321 0.08044638148119142 0.08385180824286878 0.05273600953322106 0.08228613818118045 0.08299525127895269 0.09186867574291241 0.08635488024192273 0.0843578133300973
312 4680 0.12823670056161462 0 0 0.08781345372731472 0.08302262011144311 0.0775356248786934 0.07497453856705713 0.0850978996859945 0.08810103019684003 0.08383519274279522 0.08372165720940757 0.07606486764286645 0.08130092186985201 0.08894485068032355 0.09128098999015681 0.08277918173360271 0.0818157152753465 0.08793338821403238 0.09078317074090421 0.08359945254929017 0.09006807063217508 0.08569386969312263 0.0836952294446496 0.0835364948237396 0.07973612171520562 0.08671294109321663 0.09015255020838246 0.0863127334329979 0.06123478515547239 0.08154652074638474 0.0639922144465655 0.0787132616688282 0.08779075682668208 0.08915140302223798 0.08337626296811995 0.08673393907052176 0.0857074230809606 0.08105923086755562 0.08439150904643304 0.05300186089964052 0.08311021177394332 0.08380200502235771 0.09268448907899493 0.08704574255510114 0.08520044455005397
313 4695 0.1291261613807248 0 0 0.08842976838503298 0.08349724498131696 0.07814931399396094 0.07561292182569632 0.0856629415899645 0.08885091944820768 0.0844035908412506 0.0842775221651628 0.07662790321168837 0.08206695981636551 0.08966083034132605 0.09194957875018449 0.08328232938617791 0.08222881172536389 0.08854803198131621 0.09167313728395203 0.08419473137827065 0.09063669828479526 0.0861355016652179 0.08422612303018169 0.08425189914562806 0.08026545630761303 0.08728423519649874 0.0909722809953782 0.086850592290882 0.06109937397310169 0.08247277322664794 0.0642429804455777 0.07906526658334163 0.08831910479447494 0.08984819548863375 0.0840080560235667 0.08718407702055725 0.08646060006986259 0.08154041463393044 0.0852789973059939 0.05327306302105551 0.0837634640835803 0.08442267065860985 0.09387532749221549 0.08760988208165908 0.08593284953202686
314 4710 0.13039158313630583 0 0 0.0893678541913527 0.08426472400774809 0.07899373812929593 0.07641384792764518 0.08636864903940764 0.089875199958304 0.0853428831264304 0.08533387301796858 0.07742502462193394 0.08287303663992927 0.09056270529000422 0.09267367602984652 0.08415502393738157 0.08311474460950699 0.08931549513851009 0.09253712754479738 0.08510704304780058 0.0917415040908478 0.08681305793851617 0.08483706237892705 0.08511166805424027 0.08128759332451023 0.0880918483134329 0.0917279530547792 0.08797891743017561 0.06154695618254756 0.083297774460032 0.06470015222819973 0.07985268393936103 0.08917424970782854 0.09074555202047091 0.08462642808713916 0.0880649204420812 0.08767028602041413 0.08220689995993374 0.0861754484798279 0.05372521619713235 0.08502641427301064 0.08500873588824497 0.0950075234156407 0.08830523932088598 0.08704794037566768
315 4725 0.13218978868596665 0 0 0.09085218447883504 0.08571392070912272 0.08032144180634818 0.07759160579455998 0.08757608941762877 0.09142127569901204 0.08640644450045942 0.08650934911191145 0.0786278043543944 0.08399144059538634 0.0918928785079626 0.09388920792574341 0.08523309343548581 0.08437922369915747 0.09064379805963947 0.09330626375787028 0.08633320793981972 0.09298100737781922 0.08792132015895784 0.08614582716280532 0.08636658965928307 0.08255480913801094 0.08941471395166532 0.09296900411937799 0.0893900314880931 0.0623956030155661 0.08436515092897838 0.06564438908467642 0.08087975382062973 0.09053082680935501 0.09203547438069044 0.0856567563660092 0.08907303314826003 0.08902946384306365 0.08329114013292614 0.0876283867286493 0.05430004630130961 0.08608591821014615 0.08615448573035149 0.0966687430004906 0.08927404703332605 0.08822236353701451
316 4740 0.13338360029876412 0 0 0.0916977962007099 0.0868430616826172 0.0810516938221095 0.07824910866265082 0.08765426849533348 0.09235993016738163 0.08713395780071048 0.08730235923689988 0.07945920507565431 0.08496755969047798 0.09277849210740316 0.09487985396696813 0.08591911088529126 0.08515696101028254 0.09141705352252831 0.0943026333280319 0.08728280863250718 0.09378695755771595 0.08887680525042625 0.08693001525736704 0.08718013612980519 0.0834872948980251 0.09035973523845231 0.09408308840654296 0.09013806824709351 0.06270441051654431 0.08535856367339614 0.066203444194885 0.081768156909168 0.09155014936727743 0.09274385130263042 0.08642002169784602 0.09015550873907485 0.08982199585335339 0.0838483814098253 0.08852228927807136 0.05466848956786123 0.08676911389844426 0.08709637950778412 0.09803973788466279 0.09014024345989922 0.0890073676669311
317 4755 0.13529508010186386 0 0 0.09311990940933097 0.08869286587400908 0.08234358071033253 0.07946351053052718 0.08889631902348823 0.09359348329575783 0.08849135402573888 0.08852071743899012 0.08057160655607332 0.08595061325622436 0.09413368472322117 0.09613524739962605 0.08716546294679019 0.08644169808929868 0.09263643561528319 0.09562083635632249 0.08902093842186616 0.09525243593837365 0.09017728218946304 0.08813200451431247 0.08866366192334799 0.08459720017469728 0.09147204249525324 0.09582489201233217 0.0915914520249583 0.06355874137288799 0.08658623736348564 0.06719497956850734 0.08311393589792578 0.09299120037167725 0.09405546471924292 0.08757586645235003 0.09107932314130138 0.09111448601504675 0.08544580149489049 0.08978871930501992 0.055252813386841175 0.08826947843853611 0.08841294099708884 0.09981786434201838 0.09127613990122131 0.0901484741049517
