% # columns="iter, evals, sigma, 0, fitness, xbest" seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
673 10095 0.009891744617156065 0 0.11437912089890878 0.5548799749185486 0.09487107558435194 0.2894489347405643 0.966199997107771 0.9998197463201631 0.4022856193235086 0.2464090334395157 0.00011137165110155805 0.02690588717525605 0.9014544587515283 0.7627156810139892 0.1055809710477652 2.2718084669199455e-06 0.9999277817126292 0.39705422118462264 0.4757449768480455 0.31867255578617715 0.8099962993786968 0.6709796399758371 0.4438027361600331 0.6237632719080782 0.5121300579620893 0.8191258902408449 0.7232798009219552 0.4199344141882828 0.7039624904299187 0.10293437228018065 0.5088268383352454 0.08239342720852497 0.8294933918539734 0.02359255004203121 0.2604235405305142 0.6315810927101545 0.5341213072085331 6.887804310639135e-06 4.0783664428541367e-05 0.06991940021600142 0.6483953820407897 0.39387228065475904 0.3224494370016906 0.5246221867492935 0.4534848145705732
674 10110 0.009817499776070476 0 0.11504562322082118 0.5565945116469774 0.09152782010564468 0.27480088188603885 0.9712635074836177 0.9992956700527469 0.4027722307230933 0.2526491018166934 9.924639226285754e-05 0.03599651495874735 0.9136133610053249 0.763091156281317 0.10277267100416554 1.5595713033387494e-05 0.9996785771342762 0.38229695254253326 0.4747281026122224 0.31258609441009444 0.8187123431340994 0.6763187320572904 0.4424465505367591 0.610740090458512 0.5146598586980771 0.8168712658240596 0.7302235986593562 0.4296196278415607 0.7013456560843119 0.09760951828368843 0.5041990318564837 0.07517508120932903 0.8272784134963023 0.015265327216160657 0.2513775080485916 0.6342562077124764 0.5551638155856572 6.49705421087764e-06 7.974997450884447e-05 0.06865754283048085 0.6676020383442755 0.40255635567034 0.316558692162344 0.5260838542414501 0.46239809907519924
675 10125 0.009642601293304031 0 0.11424556983422915 0.5514546495092382 0.09267755535159483 0.283093710520787 0.9713771194627178 0.9987315441370767 0.39944238075607824 0.24814944965441366 0.0006016414810942869 0.024029416217699103 0.9026671177036467 0.7690367861291367 0.09952875940462447 0.00014634982516280965 0.9988801700943807 0.3807265462082394 0.48039149288560845 0.31160237498015014 0.8198325911661195 0.6638112637462322 0.43422109339895487 0.6158130756795304 0.5164814020111028 0.8156486251309016 0.7248172870222049 0.41531680284980155 0.7039768029134765 0.09305148243487232 0.5039414255729826 0.07619747081114842 0.8398861773290063 0.018936501748430454 0.25205575654383994 0.651162511129649 0.5543741287528533 3.567694244810891e-06 2.975330440057477e-05 0.07038688309210449 0.6678686696544529 0.4073466572361093 0.31650302973149014 0.5192435298716511 0.45948064748224593
676 10140 0.009603789403036907 0 0.11430664850134098 0.5480200261925494 0.0830400753342289 0.28812964583715356 0.9686382600900771 0.998621452577654 0.3885068332791522 0.25224792938600227 0.0003452826743741802 0.02851539952468769 0.8942735688329807 0.7789931651587914 0.10813394656191078 0.0011241702487524204 0.9973447590995271 0.3799711042945264 0.479285681436762 0.3093292829750458 0.8160035692827537 0.6633310131407685 0.4409182931083727 0.6190457427608159 0.5155552258869669 0.8214544736184506 0.7182050321252174 0.4151462975657214 0.6965835203785179 0.09362554033080897 0.5040635532048248 0.08310049353362858 0.8328059991336784 0.0252513603588953 0.25354214478391435 0.6546059483213714 0.5459546837520228 0.00010205176326207323 1.3285814798553581e-06 0.07461365880257086 0.6587163001604919 0.40039106880164876 0.32369484350100786 0.5151934906193503 0.4501182062549065
677 10155 0.0094809117378116 0 0.11448164209390807 0.5488082117928457 0.07860510330133853 0.28227368647623197 0.9664166893018009 0.9988320029461853 0.4009732613123075 0.24424247832135304 0.00033690667142757835 0.029643448458841468 0.9016295014202944 0.7793599889791869 0.0956807065747528 0.0008170518228920924 0.9968322996665138 0.3855471927600298 0.47818189522727295 0.3062470323517769 0.8141111385868258 0.660468056002837 0.44262238309867186 0.6129915039676092 0.513999129461614 0.8204140711098398 0.7289393656561891 0.40648910256649584 0.7027068220171134 0.09301902734910701 0.5076128738455474 0.08710911605930408 0.8222478462267925 0.02287186919956719 0.2500965403270581 0.6529106129382573 0.5462478836180515 8.309214094440813e-06 1.583584984464574e-05 0.07292572958833407 0.6675978427961882 0.4057916746873843 0.3202039316748806 0.5096291418633043 0.450052938312127
678 10170 0.009329407079703875 0 0.11463727886921968 0.5529469356750357 0.07793173864242947 0.28955555788337295 0.9747788064679167 0.9999954112920146 0.3937457390529737 0.24534830253760265 0.00028306817850689783 0.03055665181314448 0.9094789148930857 0.775149833559805 0.09185085656660841 0.003527375452647343 0.9977145746587165 0.3757200699052292 0.47804270278560557 0.31623499974324015 0.8178232790969152 0.6586775836305178 0.4377719609494569 0.6176326869843891 0.5142556961172642 0.8070793946848671 0.7206725611669251 0.4062763674424854 0.7058765206865922 0.10057283925050346 0.5086759540436427 0.08921698640160064 0.8270073041454442 0.025569369540529012 0.2613172494320559 0.6504358487963161 0.5585002209482391 8.756466993630523e-05 4.783412432481052e-05 0.07339143977268373 0.6749081413954493 0.4185451014260235 0.32779904381320746 0.5165075649459765 0.4454661297925365
679 10185 0.00899401857717361 0 0.11489568558474915 0.5499392331480879 0.08579110400229113 0.2871471964395827 0.9698753253471185 0.9997848180690578 0.3988402509285354 0.24472990233116088 2.417934492968335e-05 0.027111510001103536 0.9058542913069358 0.7739997974729191 0.10798505586337159 0.0015531623732040912 0.999006506785602 0.3802205886808787 0.47776940000299717 0.3209992829344146 0.8195838522404714 0.6654923247641674 0.43870424280837994 0.6140964202438909 0.5107801359127178 0.8062127808949842 0.7213902784814972 0.407614231557762 0.7036670443960351 0.0949875262454885 0.5052343642917949 0.07416788260639692 0.8373684958379233 0.0341726641229204 0.25670555703690945 0.6395420221452931 0.5524808386395709 1.2078579362937628e-05 4.021198727890675e-05 0.07131480478716114 0.6631604432054162 0.40566408438332613 0.33304787252238066 0.5182059055709796 0.4461175229826554
680 10200 0.008745483734236274 0 0.11451343847646166 0.5445242496520071 0.08402919891716759 0.2905100653282423 0.9771300591434706 0.9997909809464818 0.3932365156187685 0.2479842364322009 0.0016790632631863993 0.03003632607103627 0.8975612839887745 0.7715717698844178 0.10234030534238825 0.0037940859796232827 0.9983003035538204 0.39018142576239323 0.4755356565934151 0.31840337099737515 0.8113772205184107 0.6591208537868775 0.4383910960013654 0.6094015929414004 0.5122826874368769 0.8200543216577909 0.7281140875773502 0.3970912909426838 0.6985854628135274 0.09067110674248335 0.5038314170570306 0.08642519342785904 0.8355079614761299 0.031591987093081995 0.2542941710250308 0.6529338793473697 0.5568269656911543 8.751950173676548e-05 2.0049024735865138e-05 0.07428089932248896 0.6754780339701097 0.4103327897768957 0.3321109721853146 0.5208140273443395 0.45267663383475365
681 10215 0.008603153307938823 0 0.11460525481625729 0.5443405767889182 0.07778816752565046 0.29636806422245604 0.9727091484593032 0.9987285662262227 0.40562001760119026 0.24541550917569088 5.927409891833086e-05 0.030416866435193056 0.9055022084472275 0.7559225606003732 0.09296781277397737 0.0036647518188292778 0.9995781277017259 0.388901606763719 0.47829825387756686 0.3183796388957187 0.8243745185337176 0.660184020715649 0.44347657198316826 0.6162953366215436 0.5112067681100343 0.804965152468536 0.7099278488907015 0.38782100718165236 0.707254722972488 0.09728962837528167 0.5023951506163333 0.06837253973667853 0.836055981998244 0.032821665808303986 0.25690626994012544 0.640862713964291 0.5481729803555164 2.428891913847588e-05 0.0001237998405993945 0.07648511345682878 0.6767616235179206 0.41081503444617185 0.34189471910510827 0.5224018314573744 0.44823811745286835
682 10230 0.008443592447097277 0 0.11448956949936005 0.5433986780356337 0.08413941285096939 0.2908850126737026 0.9712857854974121 0.9976522649394468 0.41181063615313596 0.24398102765259155 0.00047317995093960885 0.030473550202649632 0.9112118242992153 0.7590760670221881 0.09352740824220585 0.0024257012090068758 0.9983137077668016 0.38817979295866634 0.47796833842011954 0.31562758647598355 0.8285533704172822 0.6630999202204167 0.44324308318949945 0.6123803119394247 0.5132962806979802 0.8081724643504151 0.7146689191367832 0.38874064125485397 0.7054579940132591 0.09700511537738242 0.5028008001245903 0.07576489742544915 0.8332148902460318 0.04053210937621511 0.25017817988300495 0.6381509126816297 0.5566648491381508 2.598456877487209e-05 5.542297956972311e-05 0.07619844738834666 0.6721025714623946 0.4032526067096781 0.3406018900602965 0.5235400740425352 0.4466854602699758
683 10245 0.008292897844170076 0 0.11432529922647947 0.5456610630239409 0.09167458999666996 0.29986982135839013 0.9760073452447245 0.998512026492814 0.40187087606272953 0.24169493146355436 6.492593374615145e-05 0.02662039807684406 0.900405908956735 0.7643468867236227 0.09404082270672787 0.004514906863667829 0.9998297885444751 0.3686063852375463 0.48085112368546745 0.31675068941859486 0.8291037611042874 0.6649236632322645 0.4469267784986778 0.6182444527308771 0.5131309216002744 0.8090127295015015 0.716258205129509 0.3951081925863802 0.7050198512277791 0.09749110880574458 0.5038701725172305 0.07155397058241947 0.8327585610530331 0.028125282977945098 0.24929786983530455 0.6355994580744629 0.549496586124526 5.017631407221798e-06 1.9134419221680717e-06 0.07575345889042885 0.6756949313053481 0.41704965374560077 0.3327253807925947 0.5232487738942698 0.4422893538327436
684 10260 0.008269520974141277 0 0.11416907409810807 0.5505533072072933 0.08734233686392105 0.30305929911673746 0.976184712498014 0.9975447700682804 0.4119582056944754 0.2444038145779588 0.0001734789432098874 0.024582084370171075 0.8944636125259033 0.7581782737034914 0.09461937819438726 0.002819004093953101 0.9999472787358302 0.37403506850113266 0.4791879026537247 0.3196422709039068 0.8321430659405767 0.671946496057339 0.451321438909293 0.6131107921411949 0.5133838233310699 0.799442528815018 0.7137016810848125 0.3899764192030224 0.7066911286817853 0.09879934068736983 0.5059113636297816 0.0776170712697197 0.8235907410923649 0.03422525789549628 0.24843062081170308 0.6417279303665279 0.5548769509838206 6.866543511502436e-07 1.874253207817894e-05 0.07734273923592046 0.6802638086674433 0.4197649074505517 0.332620616738454 0.5278739430565386 0.4455574926936242
685 10275 0.008293480535375479 0 0.11438816279259917 0.5427425508022987 0.08619465328822888 0.30711076127439807 0.9716380370571239 0.9990056389762259 0.41760715223177547 0.2501109600133091 0.00030278990780336886 0.03172687321099312 0.8900635157799907 0.7548710563740055 0.08879562701252974 0.0027274125323938237 0.9982979768981353 0.37776951211221066 0.47723719429068745 0.3157850701619307 0.8256773722673122 0.6649171022681643 0.4491070147320396 0.6158261618238235 0.5126647163390339 0.7972206349184487 0.7213781372213504 0.3797301350879332 0.7073608248339867 0.09935792126285428 0.510505982725717 0.06639739601568106 0.822439857408957 0.03201116270559818 0.2577005386860627 0.6443125523511507 0.5602433960811345 3.789023550967495e-05 1.3105113509733125e-05 0.07658449067479717 0.6856124455515202 0.4170473173913407 0.3359952428449673 0.5244421845162691 0.4399029457176288
686 10290 0.008357312181592582 0 0.11447199543169104 0.5362684604034831 0.08443452667287028 0.3013574850436507 0.9763270502321991 0.9983556841015719 0.41715090860532444 0.23756940105529467 0.001348409701222022 0.024937456992700963 0.891806145634719 0.7448890644724884 0.08868667444403011 0.005026893182111442 0.9992818288797736 0.36708373377705117 0.47954670525972487 0.31308102553226286 0.8167241418374664 0.6686754746849518 0.45553179217806306 0.6022047321102859 0.5143647598508634 0.8037993257657641 0.7178316127384241 0.374138789077783 0.703627027071854 0.09258445368664112 0.506621777592074 0.0733372514317566 0.8249126703920474 0.03868714675903653 0.24748507742195858 0.6396859980982209 0.5602725651113772 4.0961580232929354e-05 2.5767770850732542e-05 0.07739846343675501 0.701844034308552 0.42067827655255907 0.3307096507012739 0.5265759945339699 0.44247358123916836
687 10305 0.008367906600946029 0 0.11411510846674282 0.5318569866067155 0.0898468417645277 0.3084730991571246 0.9760925492378253 0.9998426447827319 0.4181491901195987 0.23682798415371842 0.0009342382287299089 0.030101504465576526 0.8922806839517549 0.7343463993714767 0.08890724670252814 0.004400232377514444 0.9992512644384739 0.3718465656962131 0.4802137956363425 0.32048721289989823 0.8304292175979083 0.6622549155899581 0.4481169313023955 0.610724628580006 0.5098308000206011 0.8038788713627867 0.7112307505489674 0.3869621778718173 0.705399223562081 0.0987659128424238 0.5069020262958703 0.08001835247146641 0.8199619954191889 0.03923071614968602 0.24476974434483423 0.6392707200035527 0.5596977904986423 4.289733592720405e-05 9.484226386399872e-07 0.07982022350432119 0.6922550419107479 0.40630065647023705 0.3417186446792009 0.5256708835203205 0.44073603497745506
688 10320 0.008318865395933885 0 0.11397480941303488 0.543964616177075 0.08586206490794947 0.2980052735184775 0.9658801646309789 0.9985646882275291 0.4127216236401834 0.2467934896516164 0.0003535121076995025 0.03288822192327579 0.9009959926684494 0.741602148266232 0.09202503394794148 0.003107023301869943 0.9997515195262509 0.37219524944059046 0.48109454434089194 0.30283582722027763 0.8319415085918179 0.6742209714563484 0.45004647308731505 0.608405818818611 0.5116186094445263 0.810652846412909 0.7154027937155245 0.3900347396047499 0.7054959491577111 0.08771940720378796 0.5067921321634712 0.06780146729035519 0.8294215468473217 0.03445986557491121 0.2467304455118695 0.6343257134469004 0.5652590873507671 0.00011375011301823492 1.6847818116719542e-05 0.07526285895510963 0.6888182137722959 0.406345028225908 0.3407821062118961 0.5290403997312255 0.44453190648613783
689 10335 0.008227188912132033 0 0.11475628432184878 0.5470677555749863 0.07942568876760361 0.2928811139466611 0.9801182778050344 0.9995644745212214 0.4249097057105419 0.24738717061282256 0.0004532148313305228 0.03074071623918273 0.9055615616130758 0.7436884553895395 0.09042902800926511 0.002153803900299012 0.9998723822244412 0.380390277734582 0.4812625736472991 0.30730421515921996 0.8373643466826887 0.6720531990912227 0.4399846881758186 0.6160396590764315 0.5123787166843321 0.8067713069626126 0.7223612084802049 0.38980965808053103 0.7113844986258117 0.08164824495780551 0.5095231319885212 0.0721995171841607 0.8148533794695638 0.03249639033831493 0.2501316335789989 0.6471749386067166 0.5548666483640884 9.74315054470577e-05 7.889801067388708e-05 0.07408025362684305 0.6894077359714658 0.40292057689787353 0.3270169861473087 0.5326499172733968 0.45316760716602467
690 10350 0.008076152781207331 0 0.11434309318569105 0.5360112405637951 0.09074783861600216 0.2960834215963417 0.9754537678371583 0.9974340152379576 0.42687733714740694 0.2439812811478519 0.0022346080266918648 0.025916941841843427 0.8916066555747677 0.7391275573425231 0.08967851047975517 0.002900274546854655 0.9997409336413101 0.38698020013679946 0.4832497879480724 0.31100155075387514 0.8284009921100213 0.6651881199170914 0.44006780466975737 0.6125408207108681 0.5131697165651072 0.8042810395429629 0.7191661029653837 0.38446376819401085 0.703380043333372 0.08953113188647556 0.5074394213853215 0.07912361660892472 0.8258911024261024 0.03708188214232229 0.24715439632054426 0.6443019326965042 0.5544378522732615 1.400645576058315e-05 0.00014457291978726776 0.07601358415518174 0.6825967324496093 0.405434736693172 0.33459717872977235 0.5352377403956351 0.45241446837304555
691 10365 0.007973707873298205 0 0.11447857747128976 0.5407098242276034 0.09747467756643055 0.29176386477929306 0.9783549735781732 0.9990127276120636 0.42018643137036316 0.24178659185915263 0.0011599606280724253 0.023875209612950518 0.8952053433402348 0.733682515381739 0.09207107815106019 0.0006057564088667417 0.9994217190655563 0.3890233858132712 0.4776461474836615 0.31602046858165567 0.8251970713415935 0.6668395213820214 0.4429293409684484 0.6122748335288476 0.5154578671090546 0.8017061353133865 0.7228148511882535 0.38293175526634027 0.7043945029181503 0.08694165407483041 0.5096240816881088 0.07648214693232785 0.8237678040662643 0.0313189044308462 0.2566414439894966 0.6438047865022748 0.552114652440519 2.9629434089497495e-05 0.00015953516042607066 0.07699605562370539 0.6820779966445863 0.40944919486931775 0.32911647974063785 0.5314732165242687 0.4488927306114098
692 10380 0.007806217777656903 0 0.11466580898850696 0.542070782718727 0.08942659663082238 0.2895561539974855 0.9722855985911426 0.9976718103766525 0.4295240164133872 0.2428440809922503 0.0022549746760512604 0.026782586275552935 0.8944710259248573 0.7353514492800093 0.08874984911874206 0.0004953817988317457 0.9984441315709527 0.3824247514028609 0.4800171339388789 0.31098623185715046 0.8148466900339875 0.66335839438883 0.4384928538370717 0.6146446214662326 0.5158131434544775 0.8045214136027705 0.7254236767157005 0.38732333489186654 0.7075709609183689 0.08600382655031466 0.5091876908697663 0.08221996240649254 0.8244046849445963 0.036302691213214826 0.25310014648451307 0.6442127259026577 0.5530002639794148 2.1936987522136734e-08 9.0320132414503e-05 0.07362156682423605 0.7041963605779904 0.4129990022213508 0.3402735509212831 0.5311932635805571 0.4555291655398732
693 10395 0.007695286343978755 0 0.11424249183224854 0.5449073848190624 0.09557186179207663 0.3000011722208744 0.9789417629680133 0.9990421550777129 0.42622116614943273 0.2540033701240849 0.0019428913782137062 0.026786298885818835 0.8953461531629824 0.7269561496362886 0.08869844081556855 0.0019023679841684332 0.9992895932599734 0.38629451698065 0.4823757864399961 0.3119656227273968 0.8221116454660645 0.6662022085826614 0.45060144786752643 0.6107353131383633 0.516821068551578 0.8006221057803613 0.7207692845535074 0.39349399724985457 0.7085016561200694 0.09054750316950307 0.5128142306211325 0.07783065370712203 0.8169201295325794 0.0329673296191253 0.2485778443113087 0.6441218814687096 0.5571672756159151 2.6615218137631198e-08 8.290808467712657e-05 0.076737788281318 0.6936226225581631 0.41739553147884023 0.3376279756991245 0.5401793089585588 0.45421908997322524
694 10410 0.007520121317837115 0 0.11467060962073111 0.538215684846264 0.08786354955918642 0.29183686963039646 0.9754403876824814 0.9995697544791563 0.4165857933621592 0.23645581271613203 0.0019618125349669586 0.035534856909463286 0.9001341542493787 0.7349229005865787 0.08115789409597662 0.0019501248947468226 0.9993493446841077 0.39563161079721554 0.48311723121948835 0.3148560496147493 0.8128438148264862 0.6617431371053696 0.45480468619575354 0.6085668778392238 0.5174941048038448 0.7890611897474891 0.727732115359965 0.38437866510700935 0.7057806187714322 0.08757057224302855 0.5074391052568326 0.08124699331492521 0.8277382834904564 0.0390643734148535 0.25307307458939077 0.6433670990317023 0.548816718399868 1.1756664658387238e-05 6.653699204857655e-05 0.07343944578497978 0.6862548867561143 0.41736457075724165 0.3428061518881913 0.537207137239002 0.44763645120301276
695 10425 0.007250771451523946 0 0.11392331295292861 0.5327700862201652 0.0880880591240329 0.2948421209301898 0.9761923269046521 0.9995175611805532 0.4325498430795476 0.23435879825956607 0.0036217976415488097 0.028701376680098055 0.8975696608793785 0.7336595781760451 0.10172317112853657 0.002237184243715862 0.9993527224701967 0.38208657925453116 0.4805157840415618 0.3037246801927569 0.825911067608091 0.6672927563895564 0.44067722159371814 0.597725126583382 0.5124599238769492 0.7962036964700481 0.724467933682077 0.3809502595780181 0.704073093482629 0.08696141775980284 0.5048575302512404 0.0793514845194854 0.8317428663617171 0.03582892234752522 0.24809129832456778 0.6413433388017861 0.5518685702848455 3.7740103320550177e-06 5.231740165462745e-05 0.07757164782419651 0.6905537036357874 0.4057544783205712 0.33930532454717177 0.5313261242003507 0.45483106121505656
696 10440 0.006995452814670692 0 0.11427625751778074 0.5431172091702106 0.08453954949649084 0.2859349436692057 0.9755573679628107 0.9993726637524996 0.4269117623047599 0.23364332680971067 0.004403423606312126 0.034788512869223846 0.9013454127886431 0.733301029622357 0.09003790771664966 0.0022870592956782234 0.9999233237633999 0.3861358003814712 0.4810413343737382 0.3113524929357706 0.8282011322705983 0.6716778546541554 0.44200861413727643 0.6124631801639797 0.5146899822961011 0.8020718213241809 0.7238527571502069 0.39507709126401735 0.7027790935215336 0.08500685303828369 0.5031584961672046 0.08358409231809821 0.8180708068930518 0.035655179930632906 0.2532958411670987 0.6407348370875429 0.5509123397575452 6.594189279567937e-05 3.617931296383014e-05 0.07342967096492255 0.6839067654717764 0.41149285855048057 0.3445902476747622 0.541589882805452 0.45174528457529717
697 10455 0.006829874727993301 0 0.11414171566367476 0.5446920990684176 0.08322021242713148 0.2886595041749212 0.9777106384833282 0.9993812818852331 0.4369501614825173 0.23182528455986828 0.0032762154505206575 0.03275088744724906 0.9068435423865313 0.7375689065877546 0.08971836276968814 0.0006334551955007531 0.9999682509417247 0.3823749011259885 0.4828962569258569 0.3125528894274179 0.8331978103482581 0.6787678635181259 0.4488353513363289 0.609427703889286 0.5145491637844961 0.7975973885921814 0.7189529783823989 0.3817088275966647 0.7077860420785564 0.08604454431302795 0.5052015604111948 0.07766684720946906 0.8105179339315096 0.03339999846805263 0.24303586870655014 0.6367199232818234 0.543522461126049 2.011514872134939e-05 2.3213007382346026e-05 0.0743904669795063 0.6859760514996746 0.4067282909066805 0.3428836919640812 0.5365443376204356 0.4486855370011559
698 10470 0.006707700284822148 0 0.1144173589064027 0.5376412933286951 0.0890102486056579 0.2913438276488662 0.9754385155252392 0.9994630670840363 0.4270853852678148 0.2312248417658529 0.0029681770794701945 0.029972158435631405 0.9071231624546355 0.7322086302861384 0.09384016178887189 0.000892008112184125 0.9999511332554184 0.3771562063620577 0.48298688797984335 0.31074596386600034 0.8306120677914 0.6825448069047989 0.4349631863915763 0.6114136793048441 0.5141576957791629 0.8027232191269815 0.7249673074073113 0.39072848945661676 0.7038105063753202 0.08192378544970089 0.5021990687755471 0.0833483202965011 0.8173390166725027 0.030324161922111625 0.25018639462513415 0.6301091941834643 0.5458411010907023 7.422773649276496e-07 4.779888097704079e-05 0.07439495642949054 0.6830303659062616 0.3983862359549413 0.34205262815180015 0.5362207896187668 0.4499730226157129
699 10485 0.006625854837350017 0 0.11458492253625162 0.5385432176901817 0.08940752879780195 0.2964081020598575 0.9755549891428702 0.9998026839855801 0.42746163503918666 0.23190014252810864 0.0027219592278550442 0.03276842683359141 0.9041135459465638 0.730442964972231 0.09665167021233645 0.00029523528584834264 0.999456193699727 0.38784119873583967 0.4821852882204921 0.31178128961468327 0.834516760973104 0.6717363301026177 0.430623644595293 0.6153924958274924 0.5166341617299737 0.8005029751964425 0.7257917856224441 0.38781043003709836 0.7053004870839058 0.08621458995706066 0.5029560729944391 0.0727914341778258 0.8135507492281705 0.03064471663366122 0.25274953069656325 0.6356714988492714 0.547813520100096 3.1050910247190743e-07 8.657533570609532e-05 0.073339604107707 0.6688150635742318 0.3970573201186164 0.341203396929036 0.5403759806056012 0.44946036480612095
700 10500 0.006457338501392809 0 0.11472925424522944 0.5442442176775348 0.09356455247878731 0.29274276768228613 0.9794063843194994 0.9995769803539959 0.42018240594691514 0.22797770628122072 0.002550148538539714 0.026760602136625393 0.8986830890440438 0.7368608552230036 0.09654915559346 0.0007561794144249993 0.9996956998386132 0.37306911151419486 0.47957299498336325 0.3102073737630048 0.8283449861618145 0.6687847272261188 0.4388498312858441 0.6103983772079628 0.5145863054128257 0.7958331670434875 0.7212863555271611 0.38809039651251354 0.7064264454914537 0.07903992490979359 0.5032659025770647 0.08567872426430106 0.8138187010935659 0.030250143719450232 0.248510611896406 0.6346433986734755 0.5462324631296711 7.74461909647256e-06 1.4199734356299481e-05 0.07189269256835704 0.679724108635883 0.396079902827786 0.3401390642285209 0.5382217089209148 0.4529843278091774
701 10515 0.006230597158425836 0 0.1137119401455591 0.5435820967185101 0.0855578754110742 0.2915561644511681 0.9778484250026286 0.9994914964497019 0.4122386723607281 0.23829403543024852 0.004040650622128004 0.03219240431186661 0.9034429038236045 0.740512912323636 0.10350747147135542 0.0001190406430128772 0.9999665000228644 0.3803850277197054 0.48076803885358843 0.3130114718911314 0.827867499476695 0.6737476798741081 0.43824869353585083 0.6051578425351327 0.5135946100172868 0.802877603475689 0.7293099452410685 0.39270381196114723 0.7039461471658313 0.08784755082271133 0.5072881478856479 0.08372236031450622 0.8191932560510178 0.025114157930020062 0.2542456262212922 0.6422627082289453 0.5516886788189811 8.259102016195377e-06 5.731197304814032e-06 0.07364158412749193 0.6767740204186612 0.39657353038088106 0.3387107431030829 0.5348366323785723 0.4521308737831429
702 10530 0.006069554213344349 0 0.11432632169592476 0.5417210165868591 0.090607571906093 0.29029699404048104 0.9770269820975677 0.999885558455086 0.42697440951960497 0.23760715561749457 0.002404754928439494 0.029006968182507434 0.9072818466490815 0.7478620372437348 0.10135497738291799 4.064205193031227e-05 0.999260740073476 0.37978969199781765 0.4818337168728516 0.3091355630906311 0.8269375283842387 0.675994808882273 0.439202122946191 0.6124970338359133 0.5133843353743601 0.801694960164073 0.7167735965690185 0.3870131804089496 0.7109461123416901 0.0923453410523668 0.5055674803257117 0.07786589092275506 0.8141796491884822 0.03373192995137889 0.25503269363461856 0.630018772921609 0.5496132332437267 9.939068718392751e-06 9.261968267352529e-06 0.07343408126667982 0.6798978784416724 0.39926351766223633 0.335053466056602 0.5317868553061003 0.44963906690599564
703 10545 0.00589410532378231 0 0.1144707537412139 0.5396533816215667 0.08716589230027338 0.3001951397612528 0.9788448097921287 0.9997316962563939 0.41650292568405256 0.2404592599519808 0.002063143092029209 0.032384952077120985 0.9012482923355191 0.7399265266832664 0.0951306322107458 0.0006979352538175458 0.9998665347937258 0.3841601830388197 0.48115612725897805 0.32274379059709324 0.8269831629911535 0.6714466201609745 0.44118537965668325 0.6090383903277071 0.5122167684560579 0.8094752177652125 0.7179156105530413 0.38424376113596015 0.7084722727284677 0.08650506127730437 0.506941143336161 0.07806609879720294 0.8255330058093323 0.0313359651220137 0.25491575502480757 0.6347370562964866 0.5521693701821438 9.480046278275931e-05 8.542122468589168e-06 0.07296897398290762 0.681476311223887 0.40185213499680583 0.3455553694584066 0.5336358463332961 0.44341561184373146
704 10560 0.005745590567073622 0 0.11417465673456165 0.5421465956839187 0.08832659687305133 0.2943048990955292 0.9777903122623979 0.9996080264134249 0.4223687674544644 0.23209098062296718 0.0017321664864967615 0.03512223791208735 0.9078066351021125 0.7453896523536394 0.10238140411185948 0.0014074859688446952 0.9991810978989853 0.3873255839395726 0.47945937903768965 0.32083922534075154 0.8257732374351039 0.6685477450930962 0.44583708431905633 0.6148265523824262 0.5145192491091293 0.8026119708614643 0.7160473220319006 0.3869229584556475 0.7090732106811959 0.08713039307510849 0.5074074198561824 0.07400437453006786 0.8250644367908156 0.02725050287672848 0.25586175876536243 0.6321639257199628 0.5501979388700463 2.411511620993971e-05 1.6790815669774737e-06 0.07270506881259121 0.6854239357114721 0.40432800003187697 0.3514685762712255 0.5276798294214285 0.44307452519193935
705 10575 0.005567690085729953 0 0.11427813878057098 0.5443617237945879 0.09247602111519705 0.2908039783978657 0.9757970617703899 0.9996197360477892 0.4277016466049618 0.23668634261014732 0.001056137900233357 0.03215446867067153 0.9107884003229119 0.7488054129465693 0.0968671459417273 0.0018212582389352204 0.9996862946178413 0.38352773234755855 0.4808106140929129 0.3111955152970174 0.8317851360637178 0.6725635428167832 0.440447661775731 0.6134079436766618 0.5179417481591915 0.808878778798662 0.7232271854698364 0.3824529873708107 0.7098281907372141 0.08860518954780869 0.508270727962632 0.07106631930176346 0.824880075838117 0.029611621770589146 0.25041034187758804 0.631890357475048 0.5578436100679719 5.4600161801932386e-05 4.346385621882749e-06 0.07429096880925198 0.68520777538352 0.3996121157897889 0.33909791785468135 0.526922621963646 0.44891313850248504
706 10590 0.005422446692117312 0 0.11422376824234456 0.5429950236780505 0.08893936851512453 0.288630510290804 0.9735527834521653 0.9994287825412987 0.42877444032333834 0.24038340139332304 0.0013368518082650116 0.032311861048354165 0.9104842032793892 0.746790907901214 0.10160365496969581 7.570545718512977e-05 0.9996961897819896 0.3849016740671991 0.479723739588382 0.31499111851783074 0.8257566306993711 0.6711222885074491 0.44778753303868146 0.6171448731334073 0.5170410617447989 0.8086019396856048 0.7321068808620412 0.3823506392577256 0.7081638623383741 0.09918491998643286 0.5078103775959029 0.07725563316696751 0.8297391204427581 0.028340278351336776 0.2528448810736337 0.6329000224371822 0.5475505139543089 1.8950318114550235e-05 3.183728184489921e-05 0.07436118166314445 0.6763649745442761 0.40134712221073887 0.34177474890729176 0.5260698374628631 0.45335852134484744
